"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","occ.date","LarvalHabitat","LarvalDiet","AdultDiet","BodyLength","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net","Nestuse","mean.abun","uniq","originality"
"Ashmeadiella aridula astragali",12,0.393435469427223,0.238059856501515,40,29.9723484847727,38,15.1,0.0333333333333333,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.314240528,0,1,"bee",0.0532221608173646,"above rent",0.5,0.559186050289981,0.142108986405433
"Ashmeadiella bucconis denticulata",8,0.300594879860363,0.494661076133669,10.25,29.8410714285714,33.35,9.55,0.2,NA,NA,NA,NA,"above","rent","solitary","oligolectic",1.5228916,0,0,"bee",0.0234695932735659,"above rent",0,-0.425275647637032,0.958511064234053
"Ashmeadiella cactorum basalis",2,0.107308840633405,0.83054756143616,2.5,32.1333333333333,32.25,0.350000000000001,0.2,NA,NA,NA,NA,"above","rent","solitary","polylectic",1.2081632,194,35,"bee",0.0017418449984165,"above rent",114.5,2.6653915968155,0.910542518308462
"Aster chilensis",5,0.224762675351569,0.193307894641198,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00304681969865507,"NA NA",NA,-0.358556819660487,0.0969038505229644
"Atriplex lentiformis",7,0.159715427112878,0.252790964293963,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0457817674560347,"NA NA",NA,-0.344807683360408,-0.0742566432335568
"Baccharis salicifolia",20,0.514318394540823,0.248480674788564,40.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0487287671978178,"NA NA",NA,0.283104961183467,-1.23715577023399
"Bombus californicus",20,0.709851728487956,0.542602490256427,26,27.5893410852326,34.1,11.7,NA,NA,NA,NA,NA,"mix","rent","social","polylectic",3.32195102,11,1,"bee",0.108768968166607,"mix rent",6,1.2695121605462,0.207252446310212
"Bombus crotchii",4,0.109844846468514,0.619464155633367,7,28.3571895417647,30,5.7,0.0967741935483871,NA,NA,NA,NA,"below","rent","social","polylectic",5.3,61,122,"bee",0.0142451621647618,"below rent",91.5,2.27207687363766,0.290768259142705
"Bombus melanopygus",10,0.366429262933737,0.363367244087426,22.5,25.2005952380357,34.35,11.9,0.1,NA,NA,NA,NA,"mix","rent","social","polylectic",3.86,28,3,"bee",0.0314856318974694,"mix rent",15.5,1.2695121605462,0.327020765046342
"Bombus vandykei",2,0.11356144433797,0.355900453181071,3,23.05,24.9,3.7,NA,NA,NA,NA,NA,NA,"rent","social","polylectic",3.6285714,3,1,"bee",0.00119638426090039,"NA rent",2,0.439261581817767,0.23151478525851
"Bombus vosnesenskii",24,0.735810374542531,0.429283602523811,25.7857142857143,27.379791666625,34.1,11.95,NA,NA,NA,NA,NA,"below","rent","social","polylectic",3.551219512,1,0,"bee",0.18378564277126,"below rent",0.5,3.51278463482619,-0.545164301883431
"Brassica sp.",98,0.800376322114313,0.111587499577195,130.666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",3.77415984399308,"NA NA",NA,8.27134918699841,1.81074077945159
"Brodiaea elegans",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0,"NA NA",NA,-0.672250577138518,0.717037913344759
"Buddleja davidii",7,0.25818451544108,0.429783062415427,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00572064198315589,"NA NA",NA,-0.217553561121747,0.281160872603905
"Calendula officinalis",10,0.318113669233309,0.151269314782232,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.022270454486806,"NA NA",NA,-0.327257967464262,-0.317962751851976
"Calliopsis fracta",1,0.0567807221689851,0.914951730185349,1,25.2,25.2,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.458536585,86,16,"bee",0.00201612903225806,"below ex",51,0.404700888217113,0.55523375212305
"Calliopsis hesperia equina",2,0.107308840633405,0.387716774746773,2.5,25.95,25.95,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.2705572,17,1,"bee",0.00439882697947214,"below ex",9,-0.606521372957848,0.126794248920409
"Calliopsis scitula",1,0.0567807221689851,0.479015994275614,1,28.3,28.3,0,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.4081632,28,1,"bee",0.00201612903225806,"below ex",14.5,-0.724198673688023,-0.333259732385076
"Calliopsis scutellaris",1,0.0567807221689851,0.553879225299021,1,24.8,27.75,5.9,NA,NA,NA,NA,NA,"below","ex","solitary","polylectic",1.6625,6,1,"bee",0.00291218637992832,"below ex",3.5,-0.954129076354848,-0.311836029844861
"Capsella bursa-pastoris",5,0.206141375949892,0.0686191777126469,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00566370040786059,"NA NA",NA,-0.0949267622831326,0.260124966299636
"Carduus pycnocephalus",33,0.832471567066549,0.166378398599615,61.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.23121806590943,"NA NA",NA,0.782686737618328,-2.34472816253114
"Ceanothus cuneatus",1,0.0449525350703138,0.601613520791032,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000896057347670251,"NA NA",NA,0.0940641093116904,1.40551164117673
"Ceanothus hearstiorum",11,0.451364800256282,0.248129245278547,19.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0124741776577149,"NA NA",NA,0.266346497965357,-0.434557459751314
"Ceanothus sp.",30,1.0040004784799,0.23576180175946,142.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.123479659373708,"NA NA",NA,0.316251162503564,-2.13842569859766
"Centaurea cyanus",5,0.200293200432106,0.258117625295018,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00706954335986594,"NA NA",NA,-0.0508446995007173,0.107872800680698
"Centaurea solstitialis",36,0.470822779865017,0.220578912382965,48.0714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.689572379085621,"NA NA",NA,0.269067699635726,-2.6853775023984
"Centromadia parryi",1,0.0449525350703138,0.17043663503831,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00806451612903226,"NA NA",NA,-0.358299942952798,0.46615901065084
"Centromadia pungens",1,0.0449525350703138,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00134408602150538,"NA NA",NA,-0.672250577138516,0.771366642409278
"Centromedia pungens",4,0.179810140281255,0.0495626983109975,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00222469410456062,"NA NA",NA,-0.312182320987987,0.389473993657915
"Ceratina acantha",29,0.442360398366379,0.173831389395302,35.75,27.4177777777586,38.75,17.15,0.433333333333333,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.154098361,165,2,"bee",0.438913227787432,"above ex",83.5,0.304025987963103,-1.13727499938161
"Ceratina arizonensis",12,0.286527729130979,0.286789648417351,18.25,29.0244318181818,38.75,15.35,0.1,NA,NA,NA,NA,"above","ex","solitary","polylectic",0.8524590164,3,2,"bee",0.124067320868655,"above ex",2.5,0.331614869566375,-0.458215219614507
"Ceratina dallatorreana",13,0.197217089812272,0.138111956292204,53.5,28.0349773242857,34.55,12.55,0.0666666666666667,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.285245902,3,0,"bee",0.0845271576642889,"above ex",1.5,-0.145053913919587,-0.424069313890838
"Ceratina nanula",12,0.227008008066863,0.112179637910806,18,27.0994318181818,37.85,17.45,0.1,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.02295082,1,0,"bee",0.0647317858148772,"above ex",0.5,-0.145053913919587,-0.43473669697066
"Ceratina punctigena",1,0.0567807221689851,0.390992242557178,1,24.65,24.65,0,0.03125,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.619512195,2,2,"bee",0.00134408602150538,"above ex",2,-1.25089354645412,0.153890190076817
"Ceratina timberlakei",1,0.0567807221689851,0.672776588380612,1,32.1,32.1,0,0.03125,NA,NA,NA,NA,"above","ex","solitary","polylectic",1.264,101,168,"bee",0.000620347394540943,"above ex",134.5,1.48652267702701,0.293640089165561
"Cercis occidentalis",1,0.0449525350703138,0.371391903125126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556,"NA NA",NA,-0.0646249446933783,0.6238942047214
"Ceriana tridens",10,0.187186938885945,0.477763621926675,11.125,27.3048611111111,33.35,12.95,0.2,"tree sap","fungi/yeasts","Pollen and nectar",10.88,NA,NA,NA,NA,NA,167,3,"non-bee",0.11075745428525,"NA NA",85,4.84555244192246,1.04250320901563
"Chamaesyce maculata",3,0.116265654308569,0.0164460692684859,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00431736722059303,"NA NA",NA,-0.353038054468007,0.559570343761183
"Chamomila officinalis",1,0.0449525350703138,0.304933962552939,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.000576036866359447,"NA NA",NA,-0.38973351952364,0.509556317888963
"Chenopodium album",7,0.171736395633875,0.174038698663551,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0492181858985618,"NA NA",NA,-0.601251676391976,-0.0720554079392536
"Chrysanthemum sp.",2,0.0899050701406276,0.236565463737671,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0,"NA NA",NA,-0.307500743742981,0.36555793849139
"Cirsium arvensis",1,0.0449525350703138,0.0198262413202696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00146627565982405,"NA NA",NA,-0.672250577138517,0.71703791334476
"Cirsium vulgare",6,0.206502919417736,0.194246907558873,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0110206839333974,"NA NA",NA,-0.475454065828137,0.00700488117754423
"Cistus purpureus",1,0.0449525350703138,0.0928400501192912,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0021505376344086,"NA NA",NA,-0.672250577138518,0.55797789278586
"Cistus skanbergii",4,0.169909935543678,0.141541080180681,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00645161290322581,"NA NA",NA,-0.28226845970737,0.224571096116931
"Clarkia williamsonii",5,0.18729186963665,0.13239383915646,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0053763440860215,"NA NA",NA,-0.28226845970737,0.147243690470414
"Coelioxys apacheiorum",1,0.0567807221689851,0.152842549042012,1,23.5,23.5,0,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.3469388,1,1,"bee",0.000597371565113501,"NA rent",1,-0.297313109927233,1.02208703608207
"Coelioxys gilensis",3,0.170342166506955,0.30591012676478,6,27.9,32,10.8,NA,NA,NA,NA,NA,NA,"rent","solitary","parasite",2,0,0,"bee",0.00208662305436499,"NA rent",0,-0.07222265521407,0.772932145313048
"Coelioxys novomexicana",2,0.0936532651017171,0.163422532166675,2,29.74,33.8,7.55,0.0357142857142857,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.55170892,0,0,"bee",0.00565587896269966,"NA rent",0,-1.24009860486214,0.797491801241413
"Coelioxys octodentata",3,0.156116283151775,0.142546574208836,3.5,29.3916666666667,31.65,5,0.0625,NA,NA,NA,NA,NA,"rent","solitary","parasite",2.29954924,1,0,"bee",0.00594110190884384,"NA rent",0.5,-0.722512452346719,0.815232207346772
"Colletes fulgidus",1,0.0567807221689851,0.435186648014436,1,28.55,28.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189,"NA NA",NA,-1.61513617471679,0.345783481780239
"Colletes hyalinus",1,0.0567807221689851,0.919001922939363,1,35.75,35.75,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.16842874,0,0,"bee",0.00153609831029186,"below ex",0,1.45902616818957,0.570470376912555
"Convolvulus arvensis",65,0.319663735965689,0.220348283975954,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",3.07170212838628,"NA NA",NA,2.83517559939082,-1.20494726210508
"Copestylum mexicanum",5,0.270401334307683,0.0752793014023778,13,25.65,30.5,7,0.0416666666666667,"rotting plant","rotting cactus","Pollen and nectar",17.66666667,NA,NA,NA,NA,NA,101,7,"non-bee",0.00397358764294248,"NA NA",54,0.849378856852915,1.45554388842018
"Coriandrum sativum",4,0.157762301926335,0.174735647941663,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00544775662606354,"NA NA",NA,-0.105251443447189,0.195424456181767
"Croton setigerus",10,0.185884172707269,0.0970539484103813,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0768514251578768,"NA NA",NA,-0.00825750657176242,-0.229583011153778
"Cucurbita pepo",1,0.0449525350703138,0.905913707222471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00561009817671809,"NA NA",NA,2.37363757594545,3.00772780621486
"Datura wrightii",5,0.149761947265607,0.0924682699346537,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0196035425457005,"NA NA",NA,-0.0649584297228373,0.21101084872394
"Daucus carota",3,0.10703655218888,0.243934482834112,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00592926241593843,"NA NA",NA,-0.31345553474337,0.278774821484542
"Diadasia conociata",1,0.0567807221689851,0.0232768986224912,1,32.4,32.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000672043010752688,"NA NA",NA,-1.41048333231879,0.215141376894879
"Diadasia consociata",2,0.0936532651017171,0.195042140046998,2,26.96,28.9,4.55,0.0714285714285714,NA,NA,NA,NA,"below","ex","solitary","oligolectic",1.790731707,6,0,"bee",0.00492511520737327,"below ex",3,-0.336063320421916,-0.0313652155383896
"Diadasia diminuta",1,0.0567807221689851,0.773519433091006,1,24.4,24.4,0,0.0357142857142857,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.232,6,0,"bee",0.00372208436724566,"below ex",3,0.20877744297283,0.510324564939347
"Diadasia enavata",16,0.557283194937686,0.216128085123505,40.5,28.1671428571429,40.85,18.1,0.0666666666666667,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.815121951,0,0,"bee",0.0776823855628359,"below ex",0,0.226423155278003,-0.352747868867699
"Diadasia ochracea",1,0.0567807221689851,0.481582666725761,1,40.85,40.85,0,NA,NA,NA,NA,NA,"below","ex","solitary","oligolectic",2.1166665,7,1,"bee",0.000556173526140156,"below ex",4,2.26762401227654,0.26368862473236
"Dianthidium ulkei",1,0.0567807221689851,0.366530597358094,1,31.15,31.15,0,0.0357142857142857,NA,NA,NA,NA,"mix","rent","solitary","oligolectic",2.019514961,0,20,"bee",0.00094876660341556,"mix rent",10,-0.562897835854296,1.19331493240283
"Dipsacus fullonum",5,0.211755689636568,0.358236125310926,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00669088975540588,"NA NA",NA,-0.525157466745604,0.252848080628023
"Downingia sp.",1,0.0449525350703138,0.483048406222593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889,"NA NA",NA,-0.416478002256581,0.937399527825442
"Echinacea purpurea",4,0.155720149341611,0.47631559771293,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00608612744319085,"NA NA",NA,0.0664105792214851,0.677476575636997
"Elaeagnus angustifolia",2,0.0849549677718388,0.273398560487424,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00201612903225806,"NA NA",NA,-0.663176132603664,0.387181480287326
"Epilobium campestre",5,0.170991618236094,0.503197834146903,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.0126370767629873,"NA NA",NA,0.0803519763656809,0.700363367167157
"Epilobium canum",4,0.169909935543678,0.357988031266062,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00375514363278546,"NA NA",NA,-0.359405649507048,0.338002673025825
"Eremocarpus setigerus",5,0.156109998601224,0.116584184889974,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",0.00709341949608913,"NA NA",NA,-0.354505434205866,0.169663259722637
