"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Chamaesyce maculata",2,0.165174451972541,0.0203457540477619,2,0.000896057347670251,NA,NA,NA,NA,NA,NA,NA,"plant",0.003584229390681
"Chenopodium album",4,0.200162544257815,0.189096631521269,4.5,0.0103565596475589,NA,NA,NA,NA,NA,NA,NA,"plant",0.0204013183741864
"Cirsium arvensis",1,0.0941290822250112,0.0228221713353194,1,0.000896057347670251,NA,NA,NA,NA,NA,NA,NA,"plant",0.000896057347670251
"Cirsium vulgare",6,0.432410102148245,0.167850512214667,8.25,0.00524406895374637,NA,NA,NA,NA,NA,NA,NA,"plant",0.0106502816180236
"Cistus purpureus",1,0.0941290822250112,0.0948165100285933,1,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Cistus skanbergii",4,0.355785636307731,0.131562321588413,5,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia williamsonii",4,0.316611231256536,0.0828500201073665,6,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.004778972520908
"Coelioxys apacheiorum",1,0.0651401671197509,0.156494765971613,1,0.00134408602150538,NA,"rent","solitary","parasite",2.3469388,1,1,"bee",0.000597371565113501
"Coelioxys gilensis",2,0.130280334239502,0.271504862448399,3,0.00109632822952282,NA,"rent","solitary","parasite",2,0,0,"bee",0.00201612903225806
"Coelioxys novomexicana",1,0.0651401671197509,0.264819920725388,1,0.00567076292882744,NA,"rent","solitary","parasite",2.55170892,0,0,"bee",0.00488601899892223
"Coelioxys octodentata",3,0.179100236597127,0.158703484236819,3.5,0.002986625926668,NA,"rent","solitary","parasite",2.29954924,1,0,"bee",0.00590134178843856
"Colletes fulgidus",1,0.0651401671197509,0.62855537011519,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Colletes hyalinus",1,0.0651401671197509,0.950402047021012,1,0.00146627565982405,"below","ex","solitary","oligolectic",2.16842874,0,0,"bee",0.0017921146953405
"Convolvulus arvensis",43,0.370526990042378,0.184502487204542,67.0833333333333,0.301692339911381,NA,NA,NA,NA,NA,NA,NA,"plant",2.3172672101072
"Coriandrum sativum",1,0.0941290822250112,0,1,0.000896057347670251,NA,NA,NA,NA,NA,NA,NA,"plant",0.000896057347670251
"Croton setigerus",8,0.329362753800859,0.0583758864704618,16,0.00787287682448973,NA,NA,NA,NA,NA,NA,NA,"plant",0.0442551027228447
"Datura wrightii",3,0.235363691443051,0.0438201146469357,3,0.00304774377355023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00968316331219557
"Diadasia conociata",1,0.0651401671197509,0,1,0.0029441884280594,NA,NA,NA,NA,NA,NA,NA,"bee",0.000672043010752688
"Diadasia consociata",2,0.107441207279475,0.187091056545943,2,0.00636040706605223,"below","ex","solitary","oligolectic",1.790731707,6,0,"bee",0.00365547776396432
"Diadasia diminuta",1,0.0651401671197509,0.79245388458691,1,0.000576036866359447,"below","ex","solitary","oligolectic",2.232,6,0,"bee",0.00254668930390492
"Diadasia enavata",14,0.551344710531333,0.187340061461019,32,0.0413723565554915,"below","ex","solitary","oligolectic",2.815121951,0,0,"bee",0.0735146302705028
"Diadasia ochracea",1,0.0651401671197509,0.525181443139289,1,0.00094876660341556,"below","ex","solitary","oligolectic",2.1166665,7,1,"bee",0.000672043010752688
"Dianthidium ulkei",1,0.0651401671197509,0.354194396097967,1,0.000576036866359447,"mix","rent","solitary","oligolectic",2.019514961,0,20,"bee",0.00094876660341556
"Dipsacus fullonum",4,0.355785636307731,0.388534750099857,5,0.00446650124069479,NA,NA,NA,NA,NA,NA,NA,"plant",0.0114143920595534
"Epilobium campestre",4,0.308611383027904,0.530629997289149,4,0.00239423988033554,NA,NA,NA,NA,NA,NA,NA,"plant",0.0124402232299896
"Epilobium canum",2,0.177892818153865,0.603045513978179,2.5,0.00134408602150538,NA,NA,NA,NA,NA,NA,NA,"plant",0.00201612903225806
"Eremocarpus setigerus",5,0.410825865792142,0.0897153208974226,6,0.00246415770609319,NA,NA,NA,NA,NA,NA,NA,"plant",0.0118727598566308
"Erigeron bonariensis",2,0.177892818153865,0.21665295055398,2.5,0.002389486260454,NA,NA,NA,NA,NA,NA,NA,"plant",0.0041816009557945
"Erigeron canadensis",1,0.0941290822250112,0.152322178599596,1,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Eriogonum fasciculatum",52,1.38062299978893,0.349287635758262,133,0.0909206452417219,NA,NA,NA,NA,NA,NA,NA,"plant",1.02722709162305
"Erodium cicutarium",5,0.317365833228656,0.175816948359434,8,0.0118840622946062,NA,NA,NA,NA,NA,NA,NA,"plant",0.0145299379243528
"Eschscholzia californica",15,0.505086387405362,0.154787355758928,39.5,0.0394210174415607,NA,NA,NA,NA,NA,NA,NA,"plant",0.177878264306796
"Eucera actuosa",8,0.202887834932066,0.642893251848726,12,0.0134115562868164,"below","ex","solitary","polylectic",2.731707317,78,115,"bee",0.0260334697077707
"Eucera frater albopilosa",1,0.0651401671197509,0.431040682492691,1,0.000537634408602151,"below","ex","solitary","polylectic",3.9,1,0,"bee",0.000537634408602151
"Euphorbia peplus",2,0.177892818153865,0.1492545942955,2,0.00113500597371565,NA,NA,NA,NA,NA,NA,NA,"plant",0.00340501792114695
"Foeniculum vulgare",6,0.245429009106388,0.18639558084944,7,0.0131309832423385,NA,NA,NA,NA,NA,NA,NA,"plant",0.102671372047433
"Frangula californica",17,0.877118371941388,0.203833330905182,33.6666666666667,0.0212638308700927,NA,NA,NA,NA,NA,NA,NA,"plant",0.0660278324177755
"Frangula tomentella",9,0.681210643204963,0.512121114126042,9.5,0.00646244436567017,NA,NA,NA,NA,NA,NA,NA,"plant",0.0255140021269054
"Fremontodendron californica",9,0.728804549315596,0.45875593517113,15.25,0.00301147478566833,NA,NA,NA,NA,NA,NA,NA,"plant",0.0108019220922447
"Grindelia camporum",15,0.528680512835235,0.114883902989796,55.5,0.0226919151419801,NA,NA,NA,NA,NA,NA,NA,"plant",0.131208672214115
"Grindelia hirsutula",15,0.599130627155207,0.273380269811125,30,0.024932843805809,NA,NA,NA,NA,NA,NA,NA,"plant",0.20382540936321
"Halictus farinosus",1,0.0651401671197509,0.305340568111477,1,0.00588037634408602,"below","ex","social","polylectic",2.126829268,30,0,"bee",0.000597371565113501
"Halictus ligatus",47,0.794407815234064,0.167783835125671,61.0625,0.358708511416388,"below","ex","social","polylectic",1.531707317,147,1,"bee",0.960133268977465
"Halictus tripartitus",77,0.532665539551875,0.150406885308422,99.05,0.627882258454067,"below","ex","social","polylectic",1.2915664,70,991,"bee",2.76044331832667
"Helenium puberulum",2,0.141851874200625,0.20177451851425,2,0.00127077223851417,NA,NA,NA,NA,NA,NA,NA,"plant",0.00395894428152493
"Helianthus annuus",8,0.676487543885673,0.337733952161376,26,0.00755789909015716,NA,NA,NA,NA,NA,NA,NA,"plant",0.0145368072787428
"Heliotropium curassavicum",14,0.86691778663803,0.39973993901515,14.5,0.00873655913978495,NA,NA,NA,NA,NA,NA,NA,"plant",0.116935483870968
"Heriades occidentalis",1,0.0651401671197509,0.156494765971613,1,0.0126728110599078,"above","rent","solitary","polylectic",1.396721312,0,0,"bee",0.000806451612903226
"Heteromeles arbutifolia",26,0.658139164394359,0.105301424792523,36.125,0.0463718795973203,NA,NA,NA,NA,NA,NA,NA,"plant",0.250687640311346
"Hirschfeldia incana",1,0.0941290822250112,0.753029604873134,1,0.000537634408602151,NA,NA,NA,NA,NA,NA,NA,"plant",0.000537634408602151
"Holodiscus discolor",1,0.0941290822250112,0.0228221713353194,1,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Hoplitis producta gracilis",5,0.29024241966975,0.38528642125652,9.5,0.0108791611132922,"above","rent","solitary","polylectic",1.26557377,994,83,"bee",0.0101508742359688
"Hylaeus bisinuatus",4,0.190582317062965,0.110004301614132,7,0.0055862155823134,"above","rent","solitary","polylectic",1.1461212,0,0,"bee",0.00681504875053262
"Hylaeus calvus",5,0.253285983619887,0.761686435364884,6,0.00714007435606314,"above","rent","solitary","polylectic",1.160655738,3,0,"bee",0.0147605365771749
"Hylaeus conspicuus",8,0.310333604492151,0.30463692268464,16,0.0186644113055403,"above","rent","solitary","polylectic",1.1518072,2,0,"bee",0.022008097901176
"Hylaeus episcopalis",1,0.0651401671197509,0.156494765971613,1,0.00146627565982405,"above","rent","solitary","polylectic",1.277551,1659,1142,"bee",0.000597371565113501
"Hylaeus leptocephalus",2,0.123107201621766,0.22774894669067,2.5,0.0020497311827957,"above","rent","solitary","oligolectic",1.144764029,5254,27529,"bee",0.00162080961416825
"Hylaeus mesillae",25,0.683187993661032,0.259424031484327,31.125,0.16221375013988,"above","rent","solitary","polylectic",0.94375,294,58,"bee",0.257679367869888
"Hylaeus rudbeckiae",4,0.216024251815612,0.395496658451323,4.5,0.00992940967576764,"above","rent","solitary","polylectic",0.9669902912,4,0,"bee",0.0103115522470361
"Kickxia elatine",2,0.177892818153865,0.0124420243630826,2.5,0.00126941457586619,NA,NA,NA,NA,NA,NA,NA,"plant",0.00194145758661888
"Lactuca serriola",10,0.554468212247575,0.118185741549316,13,0.024360808882433,NA,NA,NA,NA,NA,NA,NA,"plant",0.0649825621379097
"Lasioglossum (Dialictus) brunneiiventre",4,0.233591911484049,0.0631360976304756,6,0.0194242585371618,"below","ex","social","polylectic",0.9299841336,0,0,"bee",0.0133127717666094
"Lasioglossum (Dialictus) diversopunctatum",22,0.628610802802574,0.0942816310672595,42.25,0.0845850410498026,"below","ex","social","polylectic",1.298360656,0,0,"bee",0.110951498838814
"Lasioglossum (Dialictus) impavidum",3,0.160259987228994,0.0905583354333367,3.5,0.0128360215053763,"below","ex","social","polylectic",1.016393443,0,0,"bee",0.0173387096774194
"Lasioglossum (Dialictus) incompletum",88,0.704783029536116,0.11008911514045,125.555555555556,0.672274695768604,"below","ex","social","polylectic",0.9414634144,0,0,"bee",2.38315386334488
"Lasioglossum (Dialictus) megastictum",5,0.191927023484192,0.141510682990193,9.5,0.0180396440477086,"below","ex","social","polylectic",1.13548388,0,0,"bee",0.0183438441671015
"Lasioglossum (Dialictus) punctatoventre",6,0.348461984039233,0.479158911414741,14,0.0190224348271333,"below","ex","social","polylectic",1.205107183,12,55,"bee",0.0137525109299303
"Lasioglossum (Dialictus) sp. BM",1,0.0651401671197509,0.659678641293026,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00284629981024668
"Lasioglossum (Dialictus) tegulare group",33,0.475829250526552,0.0960160228425922,40.2,0.201574701136994,"below","ex","social","polylectic",0.8780487804,4,0,"bee",0.23378259471869
"Lasioglossum (Evylaeus) diatretum",1,0.0651401671197509,0.0874059444596918,1,0.00789650537634409,"below","ex","social","polylectic",1.239754098,12,0,"bee",0.00325682382133995
"Lasioglossum (Evylaeus) granosum",1,0.0651401671197509,0,1,0.00638440860215054,"below","ex","social","polylectic",1.568800091,29,10,"plant",NA
"Lasioglossum (Evylaeus) kincaidii",8,0.344689365120095,0.180672893083352,29,0.00842927201622854,"below","ex","social","polylectic",1.445783,1,0,"bee",0.0106941555887281
"Lasioglossum (Evylaeus) sp. 4",1,0.0651401671197509,0.00522169887176813,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000733137829912023
"Lasioglossum (Evylaeus) sp. B",1,0.0651401671197509,0.379291702919162,1,0.000576036866359447,"below","ex","social","polylectic",1.443902439,14,0,"bee",0.000848896434634975
"Lasioglossum mellipes",2,0.130280334239502,0.354649247023949,3,0.000576036866359447,"below","ex","solitary","polylectic",1.78313252,130,382,"bee",0.0032258064516129
"Lasioglossum sisymbrii",4,0.21951729438958,0.425872138019203,5,0.00551109518500823,"below","ex","solitary","polylectic",1.91999986,12,0,"bee",0.0114582045894615
"Lasioglossum titusi",7,0.221976799445843,0.397239443794369,9.25,0.0150600191085363,"below","ex","solitary","oligolectic",1.89832501,4633,20466,"bee",0.0360358380869217
"Lavandula officinalis",11,0.41573776645408,0.649557847341558,19,0.00924043233565854,NA,NA,NA,NA,NA,NA,NA,"plant",0.202730432566645
"Layia sp.",2,0.177892818153865,0.568900907004264,2.5,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.0017921146953405
"Lepidium latifolium",22,0.637437517325175,0.0665672826000817,27.3333333333333,0.04431973156288,NA,NA,NA,NA,NA,NA,NA,"plant",0.215745825047486
"Linum perenne",1,0.0941290822250112,0.739040789957086,1,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Lobularia maritima",2,0.133419613615399,0.0794339802660118,2,0.00218946139249745,NA,NA,NA,NA,NA,NA,NA,"plant",0.00883082761640636
"Lotus corniculatus",16,0.977614027781717,0.521600405194077,24,0.0298332307159108,NA,NA,NA,NA,NA,NA,NA,"plant",0.119988357846844
"Lotus purshianus",4,0.317207682556646,0.533872740524854,5,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"plant",0.0181451612903226
"Lupinus sp.",6,0.500827802016325,0.397223933620321,7,0.00516010484701187,NA,NA,NA,NA,NA,NA,NA,"plant",0.00752825640871182
"Lythrum californicum",1,0.0941290822250112,0,1,0.000806451612903226,NA,NA,NA,NA,NA,NA,NA,"plant",0.000806451612903226
"Malva neglecta",14,0.803539215882076,0.134299589887904,18.5,0.0154994122119359,NA,NA,NA,NA,NA,NA,NA,"plant",0.0392001290578141
"Malva parviflora",6,0.513068615481421,0.204973035953393,8.25,0.00492809083641002,NA,NA,NA,NA,NA,NA,NA,"plant",0.0079275249054536
"Malvella leprosa",7,0.57316533662894,0.287589211409756,11.5,0.00537286055095661,NA,NA,NA,NA,NA,NA,NA,"plant",0.0134047268171183
"Marrubium vulgare",24,1.46774517993089,0.302138571303854,38.4,0.0169132133396112,NA,NA,NA,NA,NA,NA,NA,"plant",0.0479845611204555
"Medicago polymorpha",7,0.451126724095862,0.0800122585929514,19.5,0.00365187293555415,NA,NA,NA,NA,NA,NA,NA,"plant",0.0117866680722468
"Medicago sativa",9,0.380350680541967,0.0689456820144947,27,0.015965527640755,NA,NA,NA,NA,NA,NA,NA,"plant",0.0389886872768179
"Megachile angelarum",12,0.480060693679223,0.497308514424925,20,0.0326757989650188,"above","rent","solitary","polylectic",2.165853659,16,22,"bee",0.0378995263853827
"Megachile apicalis",22,0.670125499977661,0.302090504483119,25,0.108396810368179,"mix","rent","solitary","oligolectic",2.312195122,29,13,"bee",0.109164548390717
"Megachile brevis",9,0.586261504077758,0.426456475424621,45,0.00787183731792495,"mix","rent","solitary","polylectic",2.45783135,458,833,"bee",0.00890333711523923
"Megachile coquilletti",10,0.384393348898481,0.282507056673346,42,0.0366684724052785,"above","rent","solitary","polylectic",3.36,24,2,"bee",0.0163865636658506
"Megachile fidelis",6,0.351044970592679,0.233580939302231,6.25,0.013713295042187,"above","rent","solitary","polylectic",2.6,3,0,"bee",0.0167871399287949
"Megachile frugalis",1,0.0651401671197509,0.237476553995693,1,0.0118663594470046,"above","rent","solitary","polylectic",2.653658537,2,4,"bee",0.000576036866359447
"Megachile gentilis",10,0.307581007484371,0.329683970241005,16.25,0.0343477538514694,"above","rent","solitary","polylectic",2.6466668,14,19,"bee",0.0489076343363058
"Megachile lippiae",3,0.145235987276014,0.224701943510071,3.5,0.00627323626972996,"below","rent","solitary","polylectic",3.095238,3,72,"bee",0.00981629653838541
"Megachile montivaga",6,0.374057475292045,0.282624477543135,18.5,0.0066956684054759,"above","rent","solitary","polylectic",2.576422778,0,0,"bee",0.00630640566124437
"Megachile onobrychidis",26,0.700870924497735,0.318661393925326,63.5,0.058456925946916,"mix","rent","solitary","polylectic",2.575609756,0,0,"bee",0.094843692226405
"Megachile parallela",5,0.18381571191232,0.270009734341553,9.5,0.0162079706434545,"mix","rent","solitary","polylectic",3.289221853,0,0,"bee",0.0163402457757296
"Megachile prosopidis",1,0.0651401671197509,0.363094482968175,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00268817204301075
"Megachile rotundata",12,0.609783673251501,0.239319971125677,30,0.0267164460844335,"above","rent","solitary","oligolectic",2.195121951,0,0,"bee",0.0222717699849928
"Melilotus alba",4,0.279148090854118,0.284308426730259,4.5,0.00850225043773431,NA,NA,NA,NA,NA,NA,NA,"plant",0.0198135198135198
"Melilotus officinalis",12,0.203194361170349,0.182992523945659,21,0.0180845075155747,NA,NA,NA,NA,NA,NA,NA,"plant",0.133597701145794
"Melissodes agilis",19,0.287902405766742,0.458118369517321,23.5,0.0731167232276677,"below","ex","solitary","oligolectic",2.6000002,35,12,"bee",0.500829547561813
"Melissodes communis alopex",1,0.0651401671197509,0.468477874727598,1,0.00123889668069191,"below","ex","solitary","polylectic",2.79375,56,1,"bee",0.00229516443438345
"Melissodes communis aloplex",1,0.0651401671197509,0.363094482968175,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Melissodes lupina",23,0.618081466456247,0.248733734956001,29.25,0.142944462488672,"below","ex","solitary","oligolectic",2.204878049,161,74,"bee",0.326371274046302
"Melissodes robustior",12,0.296652473346506,0.407707779660366,30,0.0474151780408284,"below","ex","solitary","oligolectic",2.762812156,10,8,"bee",0.201406260028426
