"GenusSpecies","degree","proportional.generality","d","r.degree","temp.mean","max.temp","temp.range","doy.mean","max.doy","doy.range","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Carduus pycnocephalus",22,0.899072103331653,0.17503681171257,46,NA,NA,NA,NA,NA,NA,0.0444323602665939,NA,NA,NA,NA,NA,NA,NA,"plant",0.0900180474893515
"Ceanothus cuneatus",1,0.0890635705520008,0.584964173390185,1,NA,NA,NA,NA,NA,NA,0.000896057347670251,NA,NA,NA,NA,NA,NA,NA,"plant",0.000896057347670251
"Ceanothus hearstiorum",4,0.336639201951789,0.368326946763228,5,NA,NA,NA,NA,NA,NA,0.00226442078499921,NA,NA,NA,NA,NA,NA,NA,"plant",0.00393294136341967
"Ceanothus sp.",14,1.05107562707948,0.321717895522987,20.25,NA,NA,NA,NA,NA,NA,0.0230398568257627,NA,NA,NA,NA,NA,NA,NA,"plant",0.0546171690204275
"Centaurea cyanus",2,0.156285667605665,0.352885987260555,2,NA,NA,NA,NA,NA,NA,0.00130917469627147,NA,NA,NA,NA,NA,NA,NA,"plant",0.00246124842899036
"Centaurea solstitialis",29,0.807562452997422,0.154047091085151,44.125,NA,NA,NA,NA,NA,NA,0.0889511619647711,NA,NA,NA,NA,NA,NA,NA,"plant",0.652922821913232
"Centromadia parryi",2,0.115199917390773,0.106084275339814,2,NA,NA,NA,NA,NA,NA,0.000733137829912023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00806451612903226
"Centromadia pungens",1,0.0890635705520008,0.0821512901302521,1,NA,NA,NA,NA,NA,NA,0.00134408602150538,NA,NA,NA,NA,NA,NA,NA,"plant",0.00134408602150538
"Centromedia pungens",2,0.178127141104002,0.0684079490469727,3,NA,NA,NA,NA,NA,NA,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00111234705228031
"Ceratina acantha",33,0.430863912214269,0.199684584476319,41.3333333333333,27.3562403100581,38.75,17.15,155.909302325581,226,134,0.0933287656366404,"above","ex","solitary","polylectic",1.154098361,165,2,"bee",0.43902530721858
"Ceratina arizonensis",12,0.2713371266072,0.306525570274379,18.25,29.0244318181818,38.75,15.35,176.022727272727,226,100,0.0316528640849717,"above","ex","solitary","polylectic",0.8524590164,3,2,"bee",0.124067320868655
"Ceratina dallatorreana",13,0.197807201707738,0.135441890786527,29,28.0435185185417,34.55,12.55,194.59375,225,117,0.0534728122592327,"above","ex","solitary","polylectic",1.285245902,3,0,"bee",0.0830917002777748
"Ceratina nanula",13,0.227049513622121,0.124980047931123,21.1666666666667,27.0367816091954,37.85,17.45,171.83908045977,225,123,0.0414190779703114,"above","ex","solitary","polylectic",1.02295082,1,0,"bee",0.0637909255998234
"Ceratina punctigena",1,0.0547878232507489,0.384564752267877,1,24.65,24.65,0,125,125,1,0.000504032258064516,"above","ex","solitary","polylectic",1.619512195,2,2,"bee",0.00134408602150538
"Ceratina timberlakei",1,0.0547878232507489,0.6665981066661,1,32.1,32.1,0,127,127,1,0.000504032258064516,"above","ex","solitary","polylectic",1.264,101,168,"bee",0.000620347394540943
"Chamaesyce maculata",2,0.156285667605665,0.0236237589589937,2,NA,NA,NA,NA,NA,NA,0.000896057347670251,NA,NA,NA,NA,NA,NA,NA,"plant",0.003584229390681
"Chamomila officinalis",1,0.0890635705520008,0.304741520931727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Chenopodium album",4,0.177050234530011,0.181258314584254,4.5,NA,NA,NA,NA,NA,NA,0.015253535508354,NA,NA,NA,NA,NA,NA,NA,"plant",0.0419931227040035
"Chrysanthemum sp.",1,0.0890635705520008,0.304741520931727,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Cirsium arvensis",1,0.0890635705520008,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,0.00146627565982405,NA,NA,NA,NA,NA,NA,NA,"plant",0.00146627565982405
"Cirsium vulgare",6,0.409140158702673,0.163947442920238,8.25,NA,NA,NA,NA,NA,NA,0.00485010719830454,NA,NA,NA,NA,NA,NA,NA,"plant",0.0110206839333974
"Cistus purpureus",1,0.0890635705520008,0.0890096673946612,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Cistus skanbergii",4,0.336639201951789,0.126445673585808,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia purpurea",2,0.178127141104002,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia unguiculata",1,0.0890635705520008,0.0821512901302521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia williamsonii",4,0.250251016003314,0.0593113289588762,4.5,NA,NA,NA,NA,NA,NA,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.004778972520908
"Coelioxys apacheiorum",1,0.0547878232507489,0.154650576175055,1,23.5,23.5,0,148,148,1,0.00134408602150538,NA,"rent","solitary","parasite",2.3469388,1,1,"bee",0.000597371565113501
"Coelioxys gilensis",3,0.164363469752247,0.307715718738545,6,25.85,30.5,9.3,149,155,13,0.00109632822952282,NA,"rent","solitary","parasite",2,0,0,"bee",0.00208662305436499
"Coelioxys novomexicana",3,0.13045537239493,0.169175688060593,4,29.74,33.8,7.55,174.4,221,100,0.00567076292882744,NA,"rent","solitary","parasite",2.55170892,0,0,"bee",0.00565587896269966
"Coelioxys octodentata",3,0.150636888738891,0.152928699609045,3.5,29.3916666666667,31.65,5,199,230,102,0.002986625926668,NA,"rent","solitary","parasite",2.29954924,1,0,"bee",0.00594110190884384
"Colletes fulgidus",1,0.0547878232507489,0.622958969809348,1,28.55,28.55,0,121,121,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Colletes hyalinus",1,0.0547878232507489,0.950973809697643,1,35.75,35.75,0,206,206,1,0.00146627565982405,"below","ex","solitary","oligolectic",2.16842874,0,0,"bee",0.00153609831029186
"Convolvulus arvensis",43,0.348255829022927,0.176689096937406,67.0833333333333,NA,NA,NA,NA,NA,NA,0.306661308649098,NA,NA,NA,NA,NA,NA,NA,"plant",2.35737205545813
"Coriandrum sativum",1,0.0890635705520008,0,1,NA,NA,NA,NA,NA,NA,0.00094876660341556,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Croton setigerus",9,0.331600861756197,0.054244148576561,21.5,NA,NA,NA,NA,NA,NA,0.00525558969107356,NA,NA,NA,NA,NA,NA,NA,"plant",0.0748621778460488
"Cucurbita pepo",1,0.0890635705520008,0.904631174393332,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Datura wrightii",5,0.296720390416956,0.0567576784133205,6,NA,NA,NA,NA,NA,NA,0.00699999851835225,NA,NA,NA,NA,NA,NA,NA,"plant",0.0196035425457005
"Daucus carota",2,0.178127141104002,0.143582848215631,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Diadasia chionura",1,0.0547878232507489,0.290836419239318,1,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Diadasia conociata",2,0.109575646501498,0.106274344039782,3,32.4,32.4,0,192,192,1,0.0029441884280594,NA,NA,NA,NA,NA,NA,NA,"bee",0.000672043010752688
"Diadasia consociata",2,0.0903662077417379,0.194896603061176,2,26.475,28.5,4.15,190.5,223,65,0.00636040706605223,"below","ex","solitary","oligolectic",1.790731707,6,0,"bee",0.00377304147465438
"Diadasia diminuta",1,0.0547878232507489,0.795156360993398,1,24.4,24.4,0,209,209,1,0.000576036866359447,"below","ex","solitary","oligolectic",2.232,6,0,"bee",0.00372208436724566
"Diadasia enavata",16,0.571990825030931,0.189027974326501,34,28.1467741935484,40.85,18.1,216.677419354839,229,65,0.0413723565554915,"below","ex","solitary","oligolectic",2.815121951,0,0,"bee",0.0726972629167856
"Diadasia ochracea",1,0.0547878232507489,0.527200662797877,1,40.85,40.85,0,226,226,1,0.00094876660341556,"below","ex","solitary","oligolectic",2.1166665,7,1,"bee",0.000556173526140156
"Dianthidium ulkei",1,0.0547878232507489,0.311742814813486,1,31.15,31.15,0,213,213,1,0.000576036866359447,"mix","rent","solitary","oligolectic",2.019514961,0,20,"bee",0.00094876660341556
"Dipsacus fullonum",4,0.336639201951789,0.33481314161919,5,NA,NA,NA,NA,NA,NA,0.00181673165544133,NA,NA,NA,NA,NA,NA,NA,"plant",0.00611485288904644
"Downingia sp.",1,0.0890635705520008,0.385053213441443,1,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Dufourea sp. 1",1,0.0547878232507489,0.975585571293084,1,NA,NA,NA,NA,NA,NA,0.0053763440860215,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Echinacea purpurea",4,0.308525258599121,0.47126098353251,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Epilobium campestre",4,0.292003608616433,0.493553096333035,4,NA,NA,NA,NA,NA,NA,0.0023370230186047,NA,NA,NA,NA,NA,NA,NA,"plant",0.0120610398966278
"Epilobium canum",4,0.336639201951789,0.312218605992948,5,NA,NA,NA,NA,NA,NA,0.00135348522445297,NA,NA,NA,NA,NA,NA,NA,"plant",0.00208662305436499
"Eremocarpus setigerus",5,0.309297659243131,0.0788946184352429,6,NA,NA,NA,NA,NA,NA,0.0011322103924996,NA,NA,NA,NA,NA,NA,NA,"plant",0.00619736214841888
"Erigeron bonariensis",2,0.168319600975894,0.203986978703388,2.5,NA,NA,NA,NA,NA,NA,0.00236815156169995,NA,NA,NA,NA,NA,NA,NA,"plant",0.00416026625704045
"Erigeron canadensis",3,0.267190711656002,0,6,NA,NA,NA,NA,NA,NA,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Erigeron sp.",1,0.0890635705520008,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Eriodictyon californica",6,0.471921342311428,0.721739899128875,16,NA,NA,NA,NA,NA,NA,0.000672043010752688,NA,NA,NA,NA,NA,NA,NA,"plant",0.00403225806451613
"Eriogonum fasciculatum",56,1.41494261099322,0.346902059449239,122.666666666667,NA,NA,NA,NA,NA,NA,0.109201700873198,NA,NA,NA,NA,NA,NA,NA,"plant",1.17552650430669
"Eriophyllum lanatum",2,0.139757894344774,0.900176978069579,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Erodium cicutarium",6,0.353768464866046,0.170145079165291,12,NA,NA,NA,NA,NA,NA,0.0108620466414751,NA,NA,NA,NA,NA,NA,NA,"plant",0.0128406080520141
"Eschscholzia californica",21,0.534733303432125,0.145684792285289,29.1666666666667,NA,NA,NA,NA,NA,NA,0.0510432033799404,NA,NA,NA,NA,NA,NA,NA,"plant",0.273438421249156
"Eucera actuosa",10,0.276905607661654,0.639823131019341,12.25,29.0045321628947,32.15,10.15,121.394736842105,173,57,0.0134115562868164,"below","ex","solitary","polylectic",2.731707317,78,115,"bee",0.0250993458071927
"Eucera frater",2,0.0776568732654806,0.794508586605787,2,NA,NA,NA,NA,NA,NA,0.0119047619047619,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Eucera frater albopilosa",1,0.0547878232507489,0.425313675880232,1,25.666666665,25.666666665,0,114,114,1,0.000537634408602151,"below","ex","solitary","polylectic",3.9,1,0,"bee",0.000576036866359447
"Euphorbia peplus",2,0.168319600975894,0.13740318418596,2,NA,NA,NA,NA,NA,NA,0.0011322103924996,NA,NA,NA,NA,NA,NA,NA,"plant",0.00339663117749881
"Foeniculum vulgare",6,0.232221364017998,0.184670922465494,7,NA,NA,NA,NA,NA,NA,0.0130416411823858,NA,NA,NA,NA,NA,NA,NA,"plant",0.0979764736839591
"Frangula californica",17,0.811725588920704,0.190297034910643,33.6666666666667,NA,NA,NA,NA,NA,NA,0.024430404488312,NA,NA,NA,NA,NA,NA,NA,"plant",0.0676812848866765
"Frangula tomentella",9,0.666392676169242,0.466398846411527,9.1,NA,NA,NA,NA,NA,NA,0.00817473398850367,NA,NA,NA,NA,NA,NA,NA,"plant",0.0306352483845019
"Fremontodendron californica",9,0.689584280036052,0.445499385505998,15.25,NA,NA,NA,NA,NA,NA,0.00301311591634172,NA,NA,NA,NA,NA,NA,NA,"plant",0.010634526763559
"Geranium dissectum",2,0.178127141104002,0.753627685514956,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Grindelia camporum",28,0.452994730493849,0.176973447289354,40.5,NA,NA,NA,NA,NA,NA,0.023748707104969,NA,NA,NA,NA,NA,NA,NA,"plant",0.132060301249106
"Grindelia hirsutula",24,0.60636972686416,0.237278639001644,60,NA,NA,NA,NA,NA,NA,0.0306045337669172,NA,NA,NA,NA,NA,NA,NA,"plant",0.212070918277089
"Habropoda tristissima",1,0.0547878232507489,0.715716179434112,1,NA,NA,NA,NA,NA,NA,0.0161290322580645,"below","ex","solitary","polylectic",4.26,1,0,"plant",NA
"Halictus farinosus",2,0.109575646501498,0.298921646909872,3,22.2,22.2,0,153,153,1,0.00588037634408602,"below","ex","social","polylectic",2.126829268,30,0,"bee",0.000597371565113501
"Halictus ligatus",52,0.66010891626925,0.212878883983789,80.5714285714286,26.9375196595379,40.85,20.6,187.334439834025,229,121,0.358708511416388,"below","ex","social","polylectic",1.531707317,147,1,"bee",0.940808299407859
"Halictus tripartitus",89,0.526322435682768,0.147087270375593,113.045454545455,27.0234681101768,40.85,21.7,181.208553791887,230,139,0.627882258454067,"below","ex","social","polylectic",1.2915664,70,991,"bee",2.91350591454747
"Helenium puberulum",2,0.134218183234808,0.187558655593326,2,NA,NA,NA,NA,NA,NA,0.00111766292827687,NA,NA,NA,NA,NA,NA,NA,"plant",0.00410452075384437
"Helianthus annuus",9,0.725962078332505,0.278660869937797,18,NA,NA,NA,NA,NA,NA,0.00415337350821222,NA,NA,NA,NA,NA,NA,NA,"plant",0.0113907597778566
"Heliotropium curassavicum",14,0.820265019353442,0.398744166608024,14.5,NA,NA,NA,NA,NA,NA,0.00874287929349108,NA,NA,NA,NA,NA,NA,NA,"plant",0.113265581285604
"Heriades occidentalis",3,0.154963365388218,0.276276599032572,5,25.575,26.5,1.85,167.5,175,16,0.0126728110599078,"above","rent","solitary","polylectic",1.396721312,0,0,"bee",0.00192012288786482
"Hesperapis ilicifoliae",2,0.109575646501498,0.574990815611939,3,NA,NA,NA,NA,NA,NA,0.010752688172043,"below","ex","solitary","oligolectic",1.423168092,0,0,"plant",NA
"Heteromeles arbutifolia",34,0.674893251542973,0.122301213084692,52.75,NA,NA,NA,NA,NA,NA,0.051596199484813,NA,NA,NA,NA,NA,NA,NA,"plant",0.246339361769585
"Hirschfeldia incana",1,0.0890635705520008,0.757255063579814,1,NA,NA,NA,NA,NA,NA,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.000556173526140156
"Holodiscus discolor",1,0.0890635705520008,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Hoplitis producta gracilis",7,0.347126124514754,0.40250369602777,11,27.0027777775,30.4,6.8,127.875,160,44,0.0108791611132922,"above","rent","solitary","polylectic",1.26557377,994,74,"bee",0.00960646427607926
"Hoplitis sambuci",2,0.109575646501498,0.721414619616028,2,NA,NA,NA,NA,NA,NA,0.010752688172043,"above","rent","solitary","polylectic",2.234146342,401,31,"plant",NA
"Hylaeus bisinuatus",4,0.160294189647511,0.106025771723695,7,29.175,32.65,8.7,166.875,203,77,0.0055862155823134,"above","rent","solitary","polylectic",1.1461212,0,0,"bee",0.00755330138382171
