"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","bee.syr","mean.abun.net"
"Artemisia douglasii",2,0.16771779434778,0.165892195674313,2.5,0.00168190443332758,NA,NA,NA,NA,NA,"plant",0.00241504226323961
"Asclepias curassavica",1,0.0887451343938172,0.285031172785289,1,0.00124069478908189,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Asclepias eriocarpa",2,0.16771779434778,0.11501991154543,2.5,NA,NA,NA,NA,NA,NA,"plant",NA
"Asclepias fascicularis",10,0.433974896607119,0.161007804272576,10.4,0.00827728299844082,NA,NA,NA,NA,NA,"plant",0.0261945980382425
"Ashmeadiella aridula astragali",15,0.477143978262737,0.212658704120172,55.5,0.0340055232517511,"above","rent","solitary","polylectic",1.314240528,"bee",0.0492531104180486
"Ashmeadiella bucconis denticulata",8,0.289187272636056,0.474270346727479,10.25,0.00987423195084485,"above","rent","solitary","oligolectic",1.5228916,"bee",0.0182852614763308
"Ashmeadiella cactorum basalis",2,0.10323645887424,0.847967406481634,2.5,0.00376344086021505,"above","rent","solitary","polylectic",1.2081632,"bee",0.00104058272632674
"Ashmeadiella timberlakei solida",1,0.0546258878061469,0.72311572091137,1,0.0053763440860215,"above","rent","solitary","polylectic",1.208,"plant",NA
"Aster chilensis",3,0.266235403181452,0.14277683314587,6,0.000556173526140156,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Atriplex lentiformis",4,0.206719889433941,0.236684758969224,4,0.0118221097936411,NA,NA,NA,NA,NA,"plant",0.0407106602150684
"Baccharis salicifolia",10,0.8047679862473,0.313656534348494,42,0.0106102323705216,NA,NA,NA,NA,NA,"plant",0.0135466961662735
"Bombus californicus",20,0.70326463093925,0.534933110642766,24.1666666666667,0.0313187797174699,"mix","rent","social","polylectic",3.32195102,"bee",0.0954040370215401
"Bombus crotchii",4,0.10567622302187,0.582975431384253,7,0.00226213636157988,"below","rent","social","polylectic",5.3,"bee",0.0142451621647618
"Bombus melanopygus",11,0.384066074377385,0.372871846134739,29,0.0161635774833078,"mix","rent","social","polylectic",3.86,"bee",0.0200378592400193
"Bombus vandykei",5,0.260139575304523,0.3788980559883,13,0.00352570110069092,NA,"rent","social","polylectic",3.6285714,"bee",0.00119638426090039
"Bombus vosnesenskii",26,0.747517385674229,0.409367934044529,28.5714285714286,0.0446805088351202,"below","rent","social","polylectic",3.551219512,"bee",0.146055521700732
"Brassica sp.",69,0.591130639021125,0.102421599289634,93.0454545454545,0.250399521611881,NA,NA,NA,NA,NA,"plant",2.39537382219402
"Brodiaea elegans",2,0.16771779434778,0.308516631494084,2.5,NA,NA,NA,NA,NA,NA,"plant",NA
"Buddleja davidii",6,0.43132521006607,0.344321583259028,16,NA,NA,NA,NA,NA,NA,"plant",NA
"Calendula officinalis",10,0.628018871115097,0.120764057968946,19,0.0098464629495485,NA,NA,NA,NA,NA,"plant",0.0192870671482172
"Calliopsis fracta",1,0.0546258878061469,0.875163476715182,1,0.00134408602150538,"below","ex","solitary","oligolectic",1.458536585,"plant",NA
"Calliopsis hesperia equina",2,0.10323645887424,0.382608249380508,2.5,0.000806451612903226,"below","ex","solitary","oligolectic",1.2705572,"bee",0.00439882697947214
"Calliopsis scitula",1,0.0546258878061469,0.464367790929353,1,0.000806451612903226,"below","ex","solitary","polylectic",1.4081632,"bee",0.00201612903225806
"Calliopsis scutellaris",1,0.0546258878061469,0.545220269389861,1,0.00161290322580645,"below","ex","solitary","polylectic",1.6625,"bee",0.00291218637992832
"Capsella bursa-pastoris",2,0.155726886868906,0.0316867427848567,2,0.00115207373271889,NA,NA,NA,NA,NA,"plant",0.00230414746543779
"Carduus pycnocephalus",22,0.895857578417139,0.175164607101469,46,0.0444323602665939,NA,NA,NA,NA,NA,"plant",0.0900180474893515
"Ceanothus cuneatus",1,0.0887451343938172,0.584964173390185,1,0.000896057347670251,NA,NA,NA,NA,NA,"plant",0.000896057347670251
"Ceanothus hearstiorum",4,0.335435588695559,0.368326946763228,5,0.00226442078499921,NA,NA,NA,NA,NA,"plant",0.00393294136341967
"Ceanothus sp.",14,1.04731763172208,0.321568441669473,20.25,0.0217991620366808,NA,NA,NA,NA,NA,"plant",0.0533764742313457
"Centaurea cyanus",2,0.155726886868906,0.352885987260555,2,0.00130917469627147,NA,NA,NA,NA,NA,"plant",0.00246124842899036
"Centaurea solstitialis",29,0.804675109907177,0.154239016292081,44.125,0.0873830616063481,NA,NA,NA,NA,NA,"plant",0.649562606859469
"Centromadia parryi",2,0.114788033846361,0.106084275339814,2,0.000733137829912023,NA,NA,NA,NA,NA,"plant",0.00806451612903226
"Centromadia pungens",1,0.0887451343938172,0.0821512901302521,1,0.00134408602150538,NA,NA,NA,NA,NA,"plant",0.00134408602150538
"Centromedia pungens",2,0.177490268787634,0.0684079490469727,3,0.000556173526140156,NA,NA,NA,NA,NA,"plant",0.00111234705228031
"Ceratina acantha",33,0.429590415020046,0.199420345079434,41.3333333333333,0.0933287656366404,"above","ex","solitary","polylectic",1.154098361,"bee",0.403734412825195
"Ceratina arizonensis",12,0.270535140041078,0.306664288089327,18.25,0.0316528640849717,"above","ex","solitary","polylectic",0.8524590164,"bee",0.130622175161938
"Ceratina dallatorreana",13,0.197222546299776,0.135653669873236,29,0.0534728122592327,"above","ex","solitary","polylectic",1.285245902,"bee",0.0830917002777748
"Ceratina nanula",13,0.226378427206317,0.125172870680816,21.1666666666667,0.0414190779703114,"above","ex","solitary","polylectic",1.02295082,"bee",0.061793997796444
"Ceratina punctigena",1,0.0546258878061469,0.383846843780096,1,0.000504032258064516,"above","ex","solitary","polylectic",1.619512195,"bee",0.00134408602150538
"Ceratina timberlakei",1,0.0546258878061469,0.6665981066661,1,0.000504032258064516,"above","ex","solitary","polylectic",1.264,"bee",0.000620347394540943
"Chamaesyce maculata",2,0.155726886868906,0.0236237589589937,2,0.000896057347670251,NA,NA,NA,NA,NA,"plant",0.003584229390681
"Chamomila officinalis",1,0.0887451343938172,0.304741520931727,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Chenopodium album",4,0.176417212564466,0.181374075746573,4.5,0.015253535508354,NA,NA,NA,NA,NA,"plant",0.0419931227040035
"Chrysanthemum sp.",1,0.0887451343938172,0.304741520931727,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Cirsium arvensis",1,0.0887451343938172,0.0148661464269608,1,0.00146627565982405,NA,NA,NA,NA,NA,"plant",0.00146627565982405
"Cirsium vulgare",6,0.407677326935561,0.163947442920238,8.25,0.00485010719830454,NA,NA,NA,NA,NA,"plant",0.0110206839333974
"Cistus purpureus",1,0.0887451343938172,0.0890096673946611,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Cistus skanbergii",4,0.335435588695559,0.126445673585808,5,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia purpurea",2,0.177490268787634,0,3,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia unguiculata",1,0.0887451343938172,0.0821512901302521,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia williamsonii",4,0.249356273387183,0.0593113289588763,4.5,0.000597371565113501,NA,NA,NA,NA,NA,"plant",0.004778972520908
"Coelioxys apacheiorum",1,0.0546258878061469,0.154650576175055,1,0.00134408602150538,NA,"rent","solitary","parasite",2.3469388,"bee",0.000597371565113501
"Coelioxys gilensis",3,0.163877663418441,0.307715718738545,6,0.00109632822952282,NA,"rent","solitary","parasite",2,"bee",0.00208662305436499
"Coelioxys novomexicana",3,0.130069787652262,0.169175688060593,4,0.00567076292882744,NA,"rent","solitary","parasite",2.55170892,"bee",0.00441518417361777
"Coelioxys octodentata",3,0.150191653828941,0.152928699609045,3.5,0.002986625926668,NA,"rent","solitary","parasite",2.29954924,"bee",0.00594110190884384
"Colletes fulgidus",1,0.0546258878061469,0.622958969809348,1,0.000701262272089762,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Colletes hyalinus",1,0.0546258878061469,0.950973809697643,1,0.00146627565982405,"below","ex","solitary","oligolectic",2.16842874,"bee",0.00153609831029186
"Convolvulus arvensis",43,0.347010681904169,0.177417131937299,67.0833333333333,0.296885793539116,NA,NA,NA,NA,NA,"plant",2.26758990527773
"Coriandrum sativum",1,0.0887451343938172,0,1,0.00094876660341556,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Croton setigerus",9,0.330415262483525,0.0545405633817233,21.5,0.00467955282471411,NA,NA,NA,NA,NA,"plant",0.072558030380611
"Cucurbita pepo",1,0.0887451343938172,0.904631174393332,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Datura wrightii",5,0.29565950210321,0.0567576784133205,6,0.00310604301149351,NA,NA,NA,NA,NA,"plant",0.00975720608646081
"Daucus carota",2,0.177490268787634,0.143582848215631,3,NA,NA,NA,NA,NA,NA,"plant",NA
"Diadasia chionura",1,0.0546258878061469,0.290665032303621,1,0.00115207373271889,NA,NA,NA,NA,NA,"plant",NA
"Diadasia conociata",2,0.109251775612294,0.106188650571933,3,0.0029441884280594,NA,NA,NA,NA,NA,"bee",0.000672043010752688
"Diadasia consociata",2,0.0900991138665043,0.194896603061176,2,0.00636040706605223,"below","ex","solitary","oligolectic",1.790731707,"bee",0.00377304147465438
"Diadasia diminuta",1,0.0546258878061469,0.795156360993398,1,0.000576036866359447,"below","ex","solitary","oligolectic",2.232,"bee",0.00372208436724566
"Diadasia enavata",16,0.570300201402105,0.189206763512932,34,0.0413723565554915,"below","ex","solitary","oligolectic",2.815121951,"bee",0.0726972629167856
"Diadasia ochracea",1,0.0546258878061469,0.527200662797877,1,0.00094876660341556,"below","ex","solitary","oligolectic",2.1166665,"bee",0.000556173526140156
"Dianthidium ulkei",1,0.0546258878061469,0.311742814813486,1,0.000576036866359447,"mix","rent","solitary","oligolectic",2.019514961,"bee",0.00094876660341556
"Dipsacus fullonum",4,0.335435588695559,0.330001001778752,5,0.00181673165544133,NA,NA,NA,NA,NA,"plant",0.00611485288904644
"Downingia sp.",1,0.0887451343938172,0.385053213441443,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Dufourea sp. 1",1,0.0546258878061469,0.975585571293084,1,0.0053763440860215,NA,NA,NA,NA,NA,"plant",NA
"Echinacea purpurea",4,0.307422163389239,0.470753466840208,7,NA,NA,NA,NA,NA,NA,"plant",NA
"Epilobium campestre",4,0.290959584592612,0.490976519163443,4,0.0023370230186047,NA,NA,NA,NA,NA,"plant",0.0120610398966278
"Epilobium canum",4,0.335435588695559,0.312218605992948,5,0.00135348522445297,NA,NA,NA,NA,NA,"plant",0.00208662305436499
"Eremocarpus setigerus",5,0.308191802407007,0.0788946184352429,6,0.0011322103924996,NA,NA,NA,NA,NA,"plant",0.00619736214841888
"Erigeron bonariensis",2,0.16771779434778,0.203986978703388,2.5,0.00236815156169995,NA,NA,NA,NA,NA,"plant",0.00416026625704045
"Erigeron canadensis",3,0.266235403181452,0,6,0.00115207373271889,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Erigeron sp.",1,0.0887451343938172,0.0148661464269608,1,NA,NA,NA,NA,NA,NA,"plant",NA
"Eriodictyon californica",6,0.47023404392131,0.721739899128875,16,NA,NA,NA,NA,NA,NA,"plant",NA
"Eriogonum fasciculatum",56,1.40988365269745,0.34674292396205,122.666666666667,0.100180791709974,NA,NA,NA,NA,NA,"plant",1.08762870388517
"Eriophyllum lanatum",2,0.139258206687125,0.900176978069579,2,NA,NA,NA,NA,NA,NA,"plant",NA
"Erodium cicutarium",6,0.352503607976295,0.170145079165291,12,0.0101900036307224,NA,NA,NA,NA,NA,"plant",0.0121685650412614
"Eschscholzia californica",21,0.538997496091205,0.146283424535783,33.25,0.0385702236880478,NA,NA,NA,NA,NA,"plant",0.178592132854115
"Eucera actuosa",10,0.276087162430051,0.638375656210063,12.25,0.0134115562868164,"below","ex","solitary","polylectic",2.731707317,"bee",0.0250993458071927
"Eucera frater",2,0.0774273441556802,0.786559520887257,2,0.0119047619047619,NA,NA,NA,NA,NA,"plant",NA
"Eucera frater albopilosa",1,0.0546258878061469,0.425313675880232,1,0.000537634408602151,"below","ex","solitary","polylectic",3.9,"bee",0.000576036866359447
"Euphorbia peplus",2,0.16771779434778,0.13740318418596,2,0.0011322103924996,NA,NA,NA,NA,NA,"plant",0.00339663117749881
"Foeniculum vulgare",6,0.231391084268964,0.184900389739374,7,0.0130416411823858,NA,NA,NA,NA,NA,"plant",0.0979764736839591
"Frangula californica",17,0.808823361035237,0.190598831004954,33.6666666666667,0.024430404488312,NA,NA,NA,NA,NA,"plant",0.0676812848866765
"Frangula tomentella",9,0.664010068753822,0.466398846411527,9.1,0.00693403919942179,NA,NA,NA,NA,NA,"plant",0.0269131640172563
"Fremontodendron californica",9,0.68711875381116,0.444819493764727,15.25,0.00301311591634172,NA,NA,NA,NA,NA,"plant",0.010634526763559
"Geranium dissectum",2,0.177490268787634,0.753627685514956,3,NA,NA,NA,NA,NA,NA,"plant",NA
"Grindelia camporum",29,0.455183896370593,0.177007169479872,44.125,0.023748707104969,NA,NA,NA,NA,NA,"plant",0.132060301249106
"Grindelia hirsutula",24,0.604201724334453,0.237468865613284,60,0.0306045337669172,NA,NA,NA,NA,NA,"plant",0.212070918277089
"Habropoda tristissima",1,0.0546258878061469,0.711249878751029,1,0.0161290322580645,"below","ex","solitary","polylectic",4.26,"plant",NA
"Halictus farinosus",2,0.109251775612294,0.298592181617959,3,0.00588037634408602,"below","ex","social","polylectic",2.126829268,"bee",0.000597371565113501
"Halictus ligatus",52,0.658157843485201,0.213103237268823,80.5714285714286,0.358708511416388,"below","ex","social","polylectic",1.531707317,"bee",0.936147410766158
"Halictus tripartitus",89,0.524766793341655,0.147213931970152,113.045454545455,0.627882258454067,"below","ex","social","polylectic",1.2915664,"bee",2.87540343488775
"Helenium puberulum",2,0.133738302152534,0.187558655593326,2,0.00111766292827687,NA,NA,NA,NA,NA,"plant",0.00410452075384437
"Helianthus annuus",9,0.723366487635002,0.278660869937797,18,0.00415337350821222,NA,NA,NA,NA,NA,"plant",0.0113907597778566
"Heliotropium curassavicum",14,0.817332259754467,0.398922984891534,14.5,0.00874287929349108,NA,NA,NA,NA,NA,"plant",0.113265581285604
"Heriades occidentalis",3,0.154505342784248,0.275919253635997,5,0.0126728110599078,"above","rent","solitary","polylectic",1.396721312,"bee",0.000768049155145929
"Hesperapis ilicifoliae",2,0.109251775612294,0.574990815611939,3,0.010752688172043,"below","ex","solitary","oligolectic",1.423168092,"plant",NA
"Heteromeles arbutifolia",34,0.678666835869709,0.122582423583053,52.75,0.0480464579725478,NA,NA,NA,NA,NA,"plant",0.240584399183503
"Hirschfeldia incana",1,0.0887451343938172,0.757255063579814,1,0.000556173526140156,NA,NA,NA,NA,NA,"plant",0.000556173526140156
"Holodiscus discolor",1,0.0887451343938172,0.0148661464269608,1,0.000597371565113501,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Hoplitis producta gracilis",7,0.346100129686506,0.401549600411368,11,0.0108791611132922,"above","rent","solitary","polylectic",1.26557377,"bee",0.00960646427607926
"Hoplitis sambuci",2,0.109251775612294,0.719113586398186,2,0.010752688172043,"above","rent","solitary","polylectic",2.234146342,"plant",NA
"Hylaeus bisinuatus",4,0.159820410816239,0.105952441692426,7,0.0055862155823134,"above","rent","solitary","polylectic",1.1461212,"bee",0.00670440494918673
"Hylaeus calvus",5,0.212403073800134,0.761238125921316,6,0.00714007435606314,"above","rent","solitary","polylectic",1.160655738,"bee",0.0153019399272546
"Hylaeus conspicuus",8,0.260242633862163,0.319794159575078,16,0.0186644113055403,"above","rent","solitary","polylectic",1.1518072,"bee",0.0250275952486774
"Hylaeus episcopalis",1,0.0546258878061469,0.154650576175055,1,0.00146627565982405,"above","rent","solitary","polylectic",1.277551,"bee",0.000768049155145929
"Hylaeus leptocephalus",2,0.10323645887424,0.22016362225976,2.5,0.0020497311827957,"above","rent","solitary","oligolectic",1.144764029,"bee",0.00423387096774194
"Hylaeus mesillae",32,0.554619592785264,0.262322418488039,46.4,0.16221375013988,"above","rent","solitary","polylectic",0.94375,"bee",0.264553753362256
"Hylaeus rudbeckiae",4,0.180882570694749,0.399978620616445,4.5,0.00992940967576764,"above","rent","solitary","polylectic",0.9669902912,"bee",0.0104543306156209
"Hylaeus verticalis",3,0.163877663418441,0.624040737106799,6,0.010752688172043,"above","rent","solitary","polylectic",1.366472776,"plant",NA
"Kickxia elatine",2,0.16771779434778,0.0143532331964424,2.5,0.00130917469627147,NA,NA,NA,NA,NA,"plant",0.00204231252618349
"Lactuca serriola",10,0.49943953072124,0.118166203999919,13,0.0238248878421773,NA,NA,NA,NA,NA,"plant",0.0719865786184393
"Lasioglossum (Dialictus) brunneiiventre",10,0.260414384180426,0.222674816342495,14.1666666666667,0.0194242585371618,"below","ex","social","polylectic",0.9299841336,"bee",0.0106191144059307
"Lasioglossum (Dialictus) diversopunctatum",23,0.548219655965596,0.0861364602367607,48,0.0845850410498026,"below","ex","social","polylectic",1.298360656,"bee",0.127155568013188
"Lasioglossum (Dialictus) impavidum",5,0.187687016961186,0.192744608985423,9.5,0.0128360215053763,"below","ex","social","polylectic",1.016393443,"bee",0.00391307802320038
"Lasioglossum (Dialictus) incompletum",101,0.72887304130429,0.110062502665424,133.033333333333,0.672274695768604,"below","ex","social","polylectic",0.9414634144,"bee",2.43997795529525
"Lasioglossum (Dialictus) megastictum",5,0.154146003915991,0.15996548296224,9.5,0.0180396440477086,"below","ex","social","polylectic",1.13548388,"bee",0.0148837485608379
"Lasioglossum (Dialictus) punctatoventre",10,0.415041317161379,0.380907969776436,18,0.0190224348271333,"below","ex","social","polylectic",1.205107183,"bee",0.0152748067653518
"Lasioglossum (Dialictus) sp. BM",1,0.0546258878061469,0.649794190863663,1,NA,NA,NA,NA,NA,NA,"bee",0.00284629981024668
"Lasioglossum (Dialictus) tegulare group",37,0.417604250085959,0.123769583582184,43.5454545454545,0.201574701136994,"below","ex","social","polylectic",0.8780487804,"bee",0.246576716574243
"Lasioglossum (Evylaeus) diatretum",2,0.10323645887424,0.154546769082256,2.5,0.00789650537634409,"below","ex","social","polylectic",1.239754098,"bee",0.00336021505376344
"Lasioglossum (Evylaeus) granosum",2,0.109251775612294,0.145578163819871,3,0.00638440860215054,"below","ex","social","polylectic",1.568800091,"plant",NA
"Lasioglossum (Evylaeus) kincaidii",8,0.289053028562361,0.187930416361169,29,0.00842927201622854,"below","ex","social","polylectic",1.445783,"bee",0.0131105114141822
"Lasioglossum (Evylaeus) nigrescens",3,0.163877663418441,0.138202970788224,6,0.00672043010752688,"below","ex","social","polylectic",1.095081967,"plant",NA
"Lasioglossum (Evylaeus) sp. 4",1,0.0546258878061469,0,1,NA,NA,NA,NA,NA,NA,"bee",0.000701262272089762
"Lasioglossum (Evylaeus) sp. B",1,0.0546258878061469,0.383846843780096,1,0.000576036866359447,"below","ex","social","polylectic",1.443902439,"bee",0.00100806451612903
"Lasioglossum mellipes",2,0.109251775612294,0.342169998159105,3,0.000576036866359447,"below","ex","solitary","polylectic",1.78313252,"bee",0.0032258064516129
"Lasioglossum olympiae",1,0.0546258878061469,0.267796527561043,1,0.00115207373271889,NA,NA,NA,NA,NA,"plant",NA
"Lasioglossum sisymbrii",4,0.18408499125877,0.427434423122399,5,0.00551109518500823,"below","ex","solitary","polylectic",1.91999986,"bee",0.0107048957716366
"Lasioglossum titusi",7,0.186147507417426,0.397762716289828,9.25,0.0150600191085363,"below","ex","solitary","oligolectic",1.89832501,"bee",0.0443824282255873
"Lavandula officinalis",14,0.456438618585713,0.623926438396699,26.5,0.00952521594382434,NA,NA,NA,NA,NA,"plant",0.21064612601847
"Layia sp.",2,0.16771779434778,0.572694068103034,2.5,0.000576036866359447,NA,NA,NA,NA,NA,"plant",0.00172811059907834
"Lepidium latifolium",22,0.600977687293891,0.0628407919544356,27.3333333333333,0.05196784590511,NA,NA,NA,NA,NA,"plant",0.266436673576853
"Linum perenne",1,0.0887451343938172,0.731206258604713,1,0.000645161290322581,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Lobularia maritima",2,0.125788345760835,0.0786895518051015,2,0.00224875930521092,NA,NA,NA,NA,NA,"plant",0.00930521091811414
"Lotus corniculatus",18,1.00350794486742,0.498592989176338,33,0.0299781237578598,NA,NA,NA,NA,NA,"plant",0.126053558841236
"Lotus purshianus",4,0.299064197310965,0.518284774368141,5,0.00201612903225806,NA,NA,NA,NA,NA,"plant",0.0181451612903226
"Lupinus sp.",11,0.749963040677088,0.397073145293855,20,0.00532426535068359,NA,NA,NA,NA,NA,"plant",0.0105512665454267
"Lythrum californicum",1,0.0887451343938172,0,1,0.000768049155145929,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Malva neglecta",15,0.788028349929993,0.125678338026354,21.125,0.0124927581706818,NA,NA,NA,NA,NA,"plant",0.0305695347291046
"Malva parviflora",6,0.483722375251736,0.195875391614721,8.25,0.00494662995394803,NA,NA,NA,NA,NA,"plant",0.00802022049314362
"Malvella leprosa",7,0.540381714414476,0.283249667533633,11.5,0.005929868345321,NA,NA,NA,NA,NA,"plant",0.017096121447058
"Marrubium vulgare",27,1.59845310587149,0.29767674854969,41.0833333333333,0.0280830198860736,NA,NA,NA,NA,NA,"plant",0.065338351481618
"Medicago orbicularis",2,0.177490268787634,0.197444050959602,3,NA,NA,NA,NA,NA,NA,"plant",NA
"Medicago polymorpha",7,0.425323404968798,0.067816722284999,19.5,0.00370938890658514,NA,NA,NA,NA,NA,"plant",0.0122906439892634
"Medicago sativa",9,0.358595573903384,0.0616407389038375,27,0.0133639768442327,NA,NA,NA,NA,NA,"plant",0.0398411138052406
"Megachile angelarum",16,0.508519229759836,0.483644898335084,28.25,0.0326757989650188,"above","rent","solitary","polylectic",2.165853659,"bee",0.0416397493320757
"Megachile apicalis",26,0.646848198871192,0.301499066456492,38.5,0.108396810368179,"mix","rent","solitary","oligolectic",2.312195122,"bee",0.10609482454426
"Megachile brevis",10,0.546258878061469,0.438670336361639,55,0.00787183731792495,"mix","rent","solitary","polylectic",2.45783135,"bee",0.00933709284125517
"Megachile coquilletti",13,0.463865114629288,0.313174916739167,33.25,0.0366684724052785,"above","rent","solitary","polylectic",3.36,"bee",0.0200798899145726
"Megachile fidelis",7,0.342819978874656,0.186268513604676,7.16666666666667,0.013713295042187,"above","rent","solitary","polylectic",2.6,"bee",0.0179861524934482
"Megachile frugalis",5,0.260139575304523,0.20242451038461,13,0.0118663594470046,"above","rent","solitary","polylectic",2.653658537,"bee",0.000620347394540943
"Megachile gentilis",14,0.342210998255488,0.302110994167964,54.5,0.0343477538514694,"above","rent","solitary","polylectic",2.6466668,"bee",0.0455721189434066
