"GenusSpecies","degree","proportional.generality","d","r.degree","occ.date","NestLoc","Excavate","Sociality","Lecty","MeanITD","abun.net","abun.pan","bee.syr","mean.abun.net"
"Anthidium manicatum",1,0.0649927775579496,0.363094482968175,1,0.000701262272089762,"above","rent","solitary","polylectic",2.241171223,0,0,"bee",0.000597371565113501
"Anthophora urbana",17,0.612633920540225,0.48064622876356,21.9,0.0923650194013247,"below","ex","solitary","polylectic",2.975609756,0,0,"bee",0.0532816032045913
"Artemesia sp.",1,0.0939386506037828,0.0228221713353194,1,0.0010752688172043,NA,NA,NA,NA,NA,NA,NA,"plant",0.0010752688172043
"Artemisia douglasii",2,0.177532924941638,0.164463132791742,2.5,0.00168190443332758,NA,NA,NA,NA,NA,NA,NA,"plant",0.00241504226323961
"Asclepias curassavica",1,0.0939386506037828,0.31125536566301,1,0.00124069478908189,NA,NA,NA,NA,NA,NA,NA,"plant",0.00124069478908189
"Asclepias fascicularis",10,0.558757397428733,0.222996926818155,12.6666666666667,0.00827728299844082,NA,NA,NA,NA,NA,NA,NA,"plant",0.0261945980382425
"Ashmeadiella aridula astragali",12,0.474669308162925,0.258729160887026,40,0.0340055232517511,"above","rent","solitary","polylectic",1.314240528,0,1,"bee",0.0492531104180486
"Ashmeadiella bucconis denticulata",6,0.222154854165681,0.456177397179321,8.25,0.00987423195084485,"above","rent","solitary","oligolectic",1.5228916,0,0,"bee",0.0182852614763308
"Ashmeadiella cactorum basalis",1,0.0649927775579496,0.887916016136084,1,0.00376344086021505,"above","rent","solitary","polylectic",1.2081632,194,35,"bee",0.00104058272632674
"Aster chilensis",3,0.281815951811348,0.146536373797364,6,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00166852057842047
"Atriplex lentiformis",4,0.209120630839798,0.25230752920534,4,0.0118221097936411,NA,NA,NA,NA,NA,NA,NA,"plant",0.0407106602150684
"Baccharis salicifolia",10,0.85186437762003,0.323721133974466,42,0.0106102323705216,NA,NA,NA,NA,NA,NA,NA,"plant",0.0135466961662735
"Bombus californicus",18,0.730435049427096,0.575982749543483,20,0.0313187797174699,"mix","rent","social","polylectic",3.32195102,11,1,"bee",0.0954040370215401
"Bombus crotchii",4,0.125731434890323,0.61696801605455,7,0.00226213636157988,"below","rent","social","polylectic",5.3,61,122,"bee",0.0142451621647618
"Bombus melanopygus",7,0.30891282635266,0.402954897524705,10,0.0161635774833078,"mix","rent","social","polylectic",3.86,28,3,"bee",0.0200378592400193
"Bombus vandykei",2,0.129985555115899,0.359691875304026,3,0.00352570110069092,NA,"rent","social","polylectic",3.6285714,3,1,"bee",0.00119638426090039
"Bombus vosnesenskii",21,0.765485141452675,0.446866455540059,22.6,0.0446805088351202,"below","rent","social","polylectic",3.551219512,1,0,"bee",0.146055521700732
"Brassica sp.",65,0.623066231933957,0.0927963184030946,89.2,0.250399521611881,NA,NA,NA,NA,NA,NA,NA,"plant",2.39537382219402
"Buddleja davidii",6,0.456567094993577,0.422805947184361,16,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Calendula officinalis",7,0.469963180951158,0.107492044166962,8.5,0.0098464629495485,NA,NA,NA,NA,NA,NA,NA,"plant",0.0192870671482172
"Calliopsis hesperia equina",2,0.122828652804594,0.379459488397546,2.5,0.000806451612903226,"below","ex","solitary","oligolectic",1.2705572,17,1,"bee",0.00439882697947214
"Calliopsis scitula",1,0.0649927775579496,0.456550767261715,1,0.000806451612903226,"below","ex","solitary","polylectic",1.4081632,29,1,"bee",0.00201612903225806
"Calliopsis scutellaris",1,0.0649927775579496,0.539916449646838,1,0.00161290322580645,"below","ex","solitary","polylectic",1.6625,6,1,"bee",0.00291218637992832
"Capsella bursa-pastoris",2,0.16484028916195,0.032816174770349,2,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00230414746543779
"Carduus pycnocephalus",19,0.897543193123162,0.182443452896074,32.5,0.0444323602665939,NA,NA,NA,NA,NA,NA,NA,"plant",0.0900180474893515
"Ceanothus cuneatus",1,0.0939386506037828,0.613043515180226,1,0.000896057347670251,NA,NA,NA,NA,NA,NA,NA,"plant",0.000896057347670251
"Ceanothus hearstiorum",4,0.355065849883277,0.375236589145191,5,0.00226442078499921,NA,NA,NA,NA,NA,NA,NA,"plant",0.00393294136341967
"Ceanothus sp.",14,1.08645164301335,0.340404387277811,32,0.0217991620366808,NA,NA,NA,NA,NA,NA,NA,"plant",0.0533764742313457
"Centaurea cyanus",2,0.16484028916195,0.343834664054869,2,0.00130917469627147,NA,NA,NA,NA,NA,NA,NA,"plant",0.00246124842899036
"Centaurea solstitialis",28,0.824246744929506,0.165541029953412,64,0.0873830616063481,NA,NA,NA,NA,NA,NA,NA,"plant",0.649562606859469
"Centromadia parryi",1,0.0939386506037828,0.143609704550053,1,0.000733137829912023,NA,NA,NA,NA,NA,NA,NA,"plant",0.00806451612903226
"Centromadia pungens",1,0.0939386506037828,0,1,0.00134408602150538,NA,NA,NA,NA,NA,NA,NA,"plant",0.00134408602150538
"Centromedia pungens",2,0.187877301207566,0.0770402016405722,3,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.00111234705228031
"Ceratina acantha",27,0.491105311034006,0.200605538648424,43.6666666666667,0.0933287656366404,"above","ex","solitary","polylectic",1.154098361,184,2,"bee",0.403734412825195
"Ceratina arizonensis",12,0.334252299124277,0.304561705598418,18.25,0.0316528640849717,"above","ex","solitary","polylectic",0.8524590164,3,2,"bee",0.130622175161938
"Ceratina dallatorreana",13,0.22574010965638,0.12074369999629,53.5,0.0534728122592327,"above","ex","solitary","polylectic",1.285245902,3,0,"bee",0.0830917002777748
"Ceratina nanula",12,0.260522323144194,0.108470745723254,18,0.0414190779703114,"above","ex","solitary","polylectic",1.02295082,1,0,"bee",0.061793997796444
"Ceratina punctigena",1,0.0649927775579496,0.37854090525963,1,0.000504032258064516,"above","ex","solitary","polylectic",1.619512195,2,2,"bee",0.00134408602150538
"Ceratina timberlakei",1,0.0649927775579496,0.661732434947911,1,0.000504032258064516,"above","ex","solitary","polylectic",1.264,101,168,"bee",0.000620347394540943
"Chamaesyce maculata",2,0.16484028916195,0.0203457540477619,2,0.000896057347670251,NA,NA,NA,NA,NA,NA,NA,"plant",0.003584229390681
"Chenopodium album",4,0.199757597381555,0.189096631521269,4.5,0.015253535508354,NA,NA,NA,NA,NA,NA,NA,"plant",0.0419931227040035
"Cirsium arvensis",1,0.0939386506037828,0.0228221713353194,1,0.00146627565982405,NA,NA,NA,NA,NA,NA,NA,"plant",0.00146627565982405
"Cirsium vulgare",6,0.431535297519949,0.167850512214667,8.25,0.00485010719830454,NA,NA,NA,NA,NA,NA,NA,"plant",0.0110206839333974
"Cistus purpureus",1,0.0939386506037828,0.0948165100285933,1,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Cistus skanbergii",4,0.355065849883277,0.131562321588413,5,NA,NA,NA,NA,NA,NA,NA,NA,"plant",NA
"Clarkia williamsonii",4,0.315970698185968,0.0828500201073665,6,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.004778972520908
"Coelioxys apacheiorum",1,0.0649927775579496,0.156494765971613,1,0.00134408602150538,NA,"rent","solitary","parasite",2.3469388,1,1,"bee",0.000597371565113501
"Coelioxys gilensis",2,0.129985555115899,0.271504862448399,3,0.00109632822952282,NA,"rent","solitary","parasite",2,0,0,"bee",0.00208662305436499
"Coelioxys novomexicana",1,0.0649927775579496,0.264819920725388,1,0.00567076292882744,NA,"rent","solitary","parasite",2.55170892,0,0,"bee",0.00441518417361777
"Coelioxys octodentata",3,0.178694994999542,0.158703484236819,3.5,0.002986625926668,NA,"rent","solitary","parasite",2.29954924,1,0,"bee",0.00594110190884384
"Colletes fulgidus",1,0.0649927775579496,0.62855537011519,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00124069478908189
"Colletes hyalinus",1,0.0649927775579496,0.950402047021012,1,0.00146627565982405,"below","ex","solitary","oligolectic",2.16842874,0,0,"bee",0.00153609831029186
"Convolvulus arvensis",43,0.369777380530049,0.185005352775489,67.0833333333333,0.296885793539116,NA,NA,NA,NA,NA,NA,NA,"plant",2.26758990527773
"Coriandrum sativum",1,0.0939386506037828,0,1,0.00094876660341556,NA,NA,NA,NA,NA,NA,NA,"plant",0.00094876660341556
"Croton setigerus",8,0.328696423250343,0.0586107507465696,16,0.00467955282471411,NA,NA,NA,NA,NA,NA,NA,"plant",0.072558030380611
"Datura wrightii",3,0.234887529471848,0.0438201146469357,3,0.00310604301149351,NA,NA,NA,NA,NA,NA,NA,"plant",0.00975720608646081
"Diadasia conociata",1,0.0649927775579496,0,1,0.0029441884280594,NA,NA,NA,NA,NA,NA,NA,"bee",0.000672043010752688
"Diadasia consociata",2,0.107198105163522,0.187091056545943,2,0.00636040706605223,"below","ex","solitary","oligolectic",1.790731707,6,0,"bee",0.00377304147465438
"Diadasia diminuta",1,0.0649927775579496,0.79245388458691,1,0.000576036866359447,"below","ex","solitary","oligolectic",2.232,6,0,"bee",0.00372208436724566
"Diadasia enavata",14,0.550097209045234,0.187519871933271,32,0.0413723565554915,"below","ex","solitary","oligolectic",2.815121951,0,0,"bee",0.0726972629167856
"Diadasia ochracea",1,0.0649927775579496,0.525181443139289,1,0.00094876660341556,"below","ex","solitary","oligolectic",2.1166665,7,1,"bee",0.000556173526140156
"Dianthidium ulkei",1,0.0649927775579496,0.354194396097967,1,0.000576036866359447,"mix","rent","solitary","oligolectic",2.019514961,0,20,"bee",0.00094876660341556
"Dipsacus fullonum",4,0.355065849883277,0.384987902212274,5,0.00181673165544133,NA,NA,NA,NA,NA,NA,NA,"plant",0.00611485288904644
"Epilobium campestre",4,0.307987034371671,0.530629997289149,4,0.0023370230186047,NA,NA,NA,NA,NA,NA,NA,"plant",0.0120610398966278
"Epilobium canum",2,0.177532924941638,0.603045513978179,2.5,0.00135348522445297,NA,NA,NA,NA,NA,NA,NA,"plant",0.00208662305436499
"Eremocarpus setigerus",5,0.409994728020306,0.0897153208974226,6,0.0011322103924996,NA,NA,NA,NA,NA,NA,NA,"plant",0.00619736214841888
"Erigeron bonariensis",2,0.177532924941638,0.21665295055398,2.5,0.00236815156169995,NA,NA,NA,NA,NA,NA,NA,"plant",0.00416026625704045
"Erigeron canadensis",1,0.0939386506037828,0.152322178599596,1,0.00115207373271889,NA,NA,NA,NA,NA,NA,NA,"plant",0.00115207373271889
"Eriogonum fasciculatum",52,1.37782987496565,0.349207924872637,133,0.100180791709974,NA,NA,NA,NA,NA,NA,NA,"plant",1.08762870388517
"Erodium cicutarium",5,0.316723773530254,0.175816948359434,8,0.0101900036307224,NA,NA,NA,NA,NA,NA,NA,"plant",0.0121685650412614
"Eschscholzia californica",15,0.504064552098564,0.151424959947564,39.5,0.0385702236880478,NA,NA,NA,NA,NA,NA,NA,"plant",0.178592132854115
"Eucera actuosa",8,0.202428770265706,0.642899757741796,12,0.0134115562868164,"below","ex","solitary","polylectic",2.731707317,78,115,"bee",0.0250993458071927
"Eucera frater albopilosa",1,0.0649927775579496,0.431040682492691,1,0.000537634408602151,"below","ex","solitary","polylectic",3.9,1,0,"bee",0.000576036866359447
"Euphorbia peplus",2,0.177532924941638,0.1492545942955,2,0.0011322103924996,NA,NA,NA,NA,NA,NA,NA,"plant",0.00339663117749881
"Foeniculum vulgare",6,0.244932484089933,0.186559888204044,7,0.0130416411823858,NA,NA,NA,NA,NA,NA,NA,"plant",0.0979764736839591
"Frangula californica",17,0.87534388238269,0.204057401206266,33.6666666666667,0.024430404488312,NA,NA,NA,NA,NA,NA,NA,"plant",0.0676812848866765
"Frangula tomentella",9,0.679832492647056,0.512121114126042,9.5,0.00693403919942179,NA,NA,NA,NA,NA,NA,NA,"plant",0.0269131640172563
"Fremontodendron californica",9,0.72733011199395,0.45875593517113,15.25,0.00301311591634172,NA,NA,NA,NA,NA,NA,NA,"plant",0.010634526763559
"Grindelia camporum",15,0.527610944485143,0.115052427658238,55.5,0.023748707104969,NA,NA,NA,NA,NA,NA,NA,"plant",0.132060301249106
"Grindelia hirsutula",15,0.597918531871158,0.273434325848066,30,0.0306045337669172,NA,NA,NA,NA,NA,NA,NA,"plant",0.212070918277089
"Halictus farinosus",1,0.0649927775579496,0.305340568111477,1,0.00588037634408602,"below","ex","social","polylectic",2.126829268,30,0,"bee",0.000597371565113501
"Halictus ligatus",47,0.792610346407133,0.167901537712726,61.0625,0.358708511416388,"below","ex","social","polylectic",1.531707317,147,1,"bee",0.936147410766158
"Halictus tripartitus",77,0.531460302538638,0.150499859206108,99.05,0.627882258454067,"below","ex","social","polylectic",1.2915664,70,991,"bee",2.87540343488775
"Helenium puberulum",2,0.14156489506793,0.20177451851425,2,0.00111766292827687,NA,NA,NA,NA,NA,NA,NA,"plant",0.00410452075384437
"Helianthus annuus",8,0.675118948583585,0.337733952161376,26,0.00415337350821222,NA,NA,NA,NA,NA,NA,NA,"plant",0.0113907597778566
"Heliotropium curassavicum",14,0.865163933783217,0.399867923480158,14.5,0.00874287929349108,NA,NA,NA,NA,NA,NA,NA,"plant",0.113265581285604
"Heriades occidentalis",1,0.0649927775579496,0.156494765971613,1,0.0126728110599078,"above","rent","solitary","polylectic",1.396721312,0,0,"bee",0.000768049155145929
"Heteromeles arbutifolia",26,0.66487987370364,0.10594107047815,36.125,0.0480464579725478,NA,NA,NA,NA,NA,NA,NA,"plant",0.240584399183503
"Hirschfeldia incana",1,0.0939386506037828,0.753029604873134,1,0.000556173526140156,NA,NA,NA,NA,NA,NA,NA,"plant",0.000556173526140156
"Holodiscus discolor",1,0.0939386506037828,0.0228221713353194,1,0.000597371565113501,NA,NA,NA,NA,NA,NA,NA,"plant",0.000597371565113501
"Hoplitis producta gracilis",5,0.289585701934092,0.38484901405292,9.5,0.0108791611132922,"above","rent","solitary","polylectic",1.26557377,994,83,"bee",0.00960646427607926
"Hylaeus bisinuatus",4,0.190151095507341,0.109881967608743,7,0.0055862155823134,"above","rent","solitary","polylectic",1.1461212,0,0,"bee",0.00670440494918673
"Hylaeus calvus",5,0.252712885456545,0.761686435364884,6,0.00714007435606314,"above","rent","solitary","polylectic",1.160655738,3,0,"bee",0.0153019399272546
"Hylaeus conspicuus",8,0.309631427386983,0.304569828490261,16,0.0186644113055403,"above","rent","solitary","polylectic",1.1518072,2,0,"bee",0.0250275952486774
"Hylaeus episcopalis",1,0.0649927775579496,0.156494765971613,1,0.00146627565982405,"above","rent","solitary","polylectic",1.277551,1659,1142,"bee",0.000768049155145929
"Hylaeus leptocephalus",2,0.122828652804594,0.227748946690669,2.5,0.0020497311827957,"above","rent","solitary","oligolectic",1.144764029,5254,27529,"bee",0.00423387096774194
"Hylaeus mesillae",25,0.68164217664112,0.259247658434941,31.125,0.16221375013988,"above","rent","solitary","polylectic",0.94375,294,58,"bee",0.264553753362256
"Hylaeus rudbeckiae",4,0.215535464002787,0.395239190001993,4.5,0.00992940967576764,"above","rent","solitary","polylectic",0.9669902912,4,0,"bee",0.0104543306156209
"Kickxia elatine",2,0.177532924941638,0.0124420243630826,2.5,0.00130917469627147,NA,NA,NA,NA,NA,NA,NA,"plant",0.00204231252618349
"Lactuca serriola",10,0.553346473056221,0.118372015403952,13,0.0238248878421773,NA,NA,NA,NA,NA,NA,NA,"plant",0.0719865786184393
"Lasioglossum (Dialictus) brunneiiventre",4,0.233063374162205,0.0629983916587591,6,0.0194242585371618,"below","ex","social","polylectic",0.9299841336,0,0,"bee",0.0106191144059307
"Lasioglossum (Dialictus) diversopunctatum",22,0.627188474999849,0.0944220767879462,42.25,0.0845850410498026,"below","ex","social","polylectic",1.298360656,0,0,"bee",0.127155568013188
"Lasioglossum (Dialictus) impavidum",3,0.15989737456869,0.0905583354333367,3.5,0.0128360215053763,"below","ex","social","polylectic",1.016393443,0,0,"bee",0.00391307802320038
"Lasioglossum (Dialictus) incompletum",88,0.703188350454355,0.110134902539626,125.555555555556,0.672274695768604,"below","ex","social","polylectic",0.9414634144,0,0,"bee",2.43997795529525
"Lasioglossum (Dialictus) megastictum",5,0.191492759325226,0.141571379867531,9.5,0.0180396440477086,"below","ex","social","polylectic",1.13548388,0,0,"bee",0.0148837485608379
"Lasioglossum (Dialictus) punctatoventre",6,0.347673535660869,0.479060027064839,14,0.0190224348271333,"below","ex","social","polylectic",1.205107183,12,55,"bee",0.0152748067653518
"Lasioglossum (Dialictus) sp. BM",1,0.0649927775579496,0.659678641293026,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.00284629981024668
"Lasioglossum (Dialictus) tegulare group",33,0.474752614284609,0.0959918097216982,40.2,0.201574701136994,"below","ex","social","polylectic",0.8780487804,4,0,"bee",0.246576716574243
"Lasioglossum (Evylaeus) diatretum",1,0.0649927775579496,0.0874059444596918,1,0.00789650537634409,"below","ex","social","polylectic",1.239754098,12,0,"bee",0.00336021505376344
"Lasioglossum (Evylaeus) granosum",1,0.0649927775579496,0,1,0.00638440860215054,"below","ex","social","polylectic",1.568800091,29,10,"plant",NA
"Lasioglossum (Evylaeus) kincaidii",8,0.343909452867349,0.1800925787323,29,0.00842927201622854,"below","ex","social","polylectic",1.445783,1,0,"bee",0.0131105114141822
"Lasioglossum (Evylaeus) sp. 4",1,0.0649927775579496,0.0052216988717681,1,NA,NA,NA,NA,NA,NA,NA,NA,"bee",0.000701262272089762
"Lasioglossum (Evylaeus) sp. B",1,0.0649927775579496,0.37854090525963,1,0.000576036866359447,"below","ex","social","polylectic",1.443902439,14,0,"bee",0.00100806451612903
"Lasioglossum mellipes",2,0.129985555115899,0.354649247023949,3,0.000576036866359447,"below","ex","solitary","polylectic",1.78313252,130,382,"bee",0.0032258064516129
"Lasioglossum sisymbrii",4,0.219020603035252,0.425773253669301,5,0.00551109518500823,"below","ex","solitary","polylectic",1.91999986,12,0,"bee",0.0107048957716366
"Lasioglossum titusi",7,0.221474543086257,0.397210344958137,9.25,0.0150600191085363,"below","ex","solitary","oligolectic",1.89832501,4633,20466,"bee",0.0443824282255873
"Lavandula officinalis",11,0.414896691464286,0.649609624722503,19,0.00952521594382434,NA,NA,NA,NA,NA,NA,NA,"plant",0.21064612601847
"Layia sp.",2,0.177532924941638,0.568900907004264,2.5,0.000576036866359447,NA,NA,NA,NA,NA,NA,NA,"plant",0.00172811059907834
"Lepidium latifolium",22,0.63614792374807,0.0667140916923363,27.3333333333333,0.05196784590511,NA,NA,NA,NA,NA,NA,NA,"plant",0.266436673576853
"Linum perenne",1,0.0939386506037828,0.739040789957087,1,0.000645161290322581,NA,NA,NA,NA,NA,NA,NA,"plant",0.000645161290322581
"Lobularia maritima",2,0.133149693706229,0.0794339802660117,2,0.00224875930521092,NA,NA,NA,NA,NA,NA,NA,"plant",0.00930521091811414
"Lotus corniculatus",16,0.975177852727523,0.520428027581491,24,0.0299781237578598,NA,NA,NA,NA,NA,NA,NA,"plant",0.126053558841236
"Lotus purshianus",4,0.316565942811314,0.529312734534867,5,0.00201612903225806,NA,NA,NA,NA,NA,NA,NA,"plant",0.0181451612903226
"Lupinus sp.",6,0.492351574070487,0.407863723275615,8,0.00532426535068359,NA,NA,NA,NA,NA,NA,NA,"plant",0.0105512665454267
"Lythrum californicum",1,0.0939386506037828,0,1,0.000768049155145929,NA,NA,NA,NA,NA,NA,NA,"plant",0.000768049155145929
"Malva neglecta",14,0.801913583590928,0.134551475290403,18.5,0.0124927581706818,NA,NA,NA,NA,NA,NA,NA,"plant",0.0305695347291046
"Malva parviflora",6,0.512030631407444,0.204973035953393,8.25,0.00494662995394803,NA,NA,NA,NA,NA,NA,NA,"plant",0.00802022049314362
"Malvella leprosa",7,0.57200577146899,0.287589211409756,11.5,0.005929868345321,NA,NA,NA,NA,NA,NA,NA,"plant",0.017096121447058
"Marrubium vulgare",24,1.46477579908113,0.302323296945351,38.4,0.0280830198860736,NA,NA,NA,NA,NA,NA,NA,"plant",0.065338351481618
"Medicago polymorpha",7,0.450214054053635,0.0800122585929514,19.5,0.00370938890658514,NA,NA,NA,NA,NA,NA,NA,"plant",0.0122906439892634
"Medicago sativa",9,0.379581196817928,0.0692665121440748,27,0.0133639768442327,NA,NA,NA,NA,NA,NA,NA,"plant",0.0398411138052406
"Megachile angelarum",12,0.478974483151864,0.49671246067562,20,0.0326757989650188,"above","rent","solitary","polylectic",2.165853659,16,22,"bee",0.0416397493320757
"Megachile apicalis",22,0.668609238841702,0.302061387659005,25,0.108396810368179,"mix","rent","solitary","oligolectic",2.312195122,29,13,"bee",0.10609482454426
"Megachile brevis",9,0.584934998021547,0.426456475424621,45,0.00787183731792495,"mix","rent","solitary","polylectic",2.45783135,458,833,"bee",0.00933709284125517
"Megachile coquilletti",10,0.38352360032769,0.282000626692553,42,0.0366684724052785,"above","rent","solitary","polylectic",3.36,24,2,"bee",0.0200798899145726
"Megachile fidelis",6,0.350250677813339,0.23363213967415,6.25,0.013713295042187,"above","rent","solitary","polylectic",2.6,3,0,"bee",0.0179861524934482
"Megachile frugalis",1,0.0649927775579496,0.237476553995693,1,0.0118663594470046,"above","rent","solitary","polylectic",2.653658537,2,4,"bee",0.000620347394540943
"Megachile gentilis",10,0.306885058549696,0.32912830896344,16.25,0.0343477538514694,"above","rent","solitary","polylectic",2.6466668,14,19,"bee",0.0455721189434066
"Megachile lippiae",3,0.144907368706722,0.224701943510071,3.5,0.00627323626972996,"below","rent","solitary","polylectic",3.095238,3,72,"bee",0.014803060873964
"Megachile montivaga",6,0.373211113211481,0.279747436044656,18.5,0.0066956684054759,"above","rent","solitary","polylectic",2.576422778,0,0,"bee",0.00652033450420547
"Megachile onobrychidis",26,0.699285097150208,0.317180689665772,63.5,0.058456925946916,"mix","rent","solitary","polylectic",2.575609756,0,0,"bee",0.101184558139775
"Megachile parallela",5,0.183399800832738,0.270058501099865,9.5,0.0162079706434545,"mix","rent","solitary","polylectic",3.289221853,0,0,"bee",0.0189635576593307
"Megachile prosopidis",1,0.0649927775579496,0.363094482968175,1,0.000701262272089762,NA,NA,NA,NA,NA,NA,NA,"bee",0.00268817204301075
"Megachile rotundata",12,0.608403944700469,0.239082098457407,30,0.0267164460844335,"above","rent","solitary","oligolectic",2.195121951,0,0,"bee",0.0229579629726747
"Melilotus alba",4,0.278583349094742,0.284308426730259,4.5,0.00504602923957763,NA,NA,NA,NA,NA,NA,NA,"plant",0.0129010774172064
"Melilotus officinalis",12,0.202783280655088,0.182846271305636,21,0.0147844689545005,NA,NA,NA,NA,NA,NA,NA,"plant",0.121062275379443
"Melissodes agilis",19,0.287250982669385,0.458258700616187,23.5,0.0731167232276677,"below","ex","solitary","oligolectic",2.6000002,35,12,"bee",0.521706368311689
"Melissodes communis alopex",1,0.0649927775579496,0.446215526350569,1,0.000701262272089762,"below","ex","solitary","polylectic",2.79375,56,1,"bee",0.00201612903225806
"Melissodes communis aloplex",1,0.0649927775579496,0.446215526350569,1,0.00123889668069191,NA,NA,NA,NA,NA,NA,NA,"bee",0.00176098615224526
"Melissodes lupina",23,0.6166829628827,0.248847621779935,29.25,0.142944462488672,"below","ex","solitary","oligolectic",2.204878049,161,74,"bee",0.328767380499111
"Melissodes robustior",12,0.295981251886889,0.407791377085407,30,0.0474151780408284,"below","ex","solitary","oligolectic",2.762812156,10,8,"bee",0.206429167227698
"Melissodes stearnsi",9,0.294926840623061,0.353967017292664,24,0.0318152583436142,"below","ex","solitary","oligolectic",2.03902439,27,5,"bee",0.00677500631404728
