"","Site","Year","riparianForest350","riparianScrub350","natural350","riparianForest1000","riparianScrub1000","natural1000","riparianForest2500","riparianScrub2500","natural2500"
"1871","MullerB",2006,0,16242.7182437987,16242.7182437987,0,60618.9080126453,60618.9080126453,0,78275.998340301,78275.998340301
"1894","MullerB",2007,0,16242.7182437987,16242.7182437987,0,60618.9080126453,60618.9080126453,0,78275.998340301,78275.998340301
"2035","MullerB",2008,0,16242.7182437987,16242.7182437987,0,60618.9080126453,60618.9080126453,0,78275.998340301,78275.998340301
"2142","MullerB",2009,0,16242.7182437987,16242.7182437987,0,60618.9080126453,60618.9080126453,0,78275.998340301,78275.998340301
"2211","Butler",2006,65.3475185862919,833.089088192634,898.436606778926,7577.3475398845,17780.6506851188,25357.9982250033,13230.7926530603,26373.7169189685,39604.5095720287
"2238","Sperandio",2007,0,0,0,0,0,0,0,0,0
"2272","Sperandio",2008,0,0,0,0,0,0,0,0,0
"2321","Sperandio",2009,0,0,0,0,0,0,0,0,0
"2351","Spiva",2007,4358.80914923847,4731.83714983591,9090.64629907439,57389.4365154787,15806.4546583145,73195.8911737933,87549.7673689071,19065.0809420924,106614.848310999
"2406","Spiva",2008,4358.80914923847,4731.83714983591,9090.64629907439,57389.4365154787,15806.4546583145,73195.8911737933,87549.7673689071,19065.0809420924,106614.848310999
"2451","Spiva",2009,4358.80914923847,4731.83714983591,9090.64629907439,57389.4365154787,15806.4546583145,73195.8911737933,87549.7673689071,19065.0809420924,106614.848310999
"2475","Turkovich",2006,1349.86806253649,16453.3348974535,17803.20295999,7440.55520134593,35793.0848711111,43233.640072457,10984.4251544543,43753.571341817,54737.9964962713
"2525","Turkovich",2007,1349.86806253649,16453.3348974535,17803.20295999,7440.55520134593,35793.0848711111,43233.640072457,10984.4251544543,43753.571341817,54737.9964962713
"2602","Turkovich",2008,1349.86806253649,16453.3348974535,17803.20295999,7440.55520134593,35793.0848711111,43233.640072457,10984.4251544543,43753.571341817,54737.9964962713
"2686","Turkovich",2009,1349.86806253649,16453.3348974535,17803.20295999,7440.55520134593,35793.0848711111,43233.640072457,10984.4251544543,43753.571341817,54737.9964962713
"2740","USS",2006,0,0,0,0,0,0,0,0,0
"2782","USS",2007,0,0,0,0,0,0,0,0,0
"2831","USS",2008,0,0,0,0,0,0,0,0,0
"2906","USS",2009,0,0,0,0,0,0,0,0,0
"2929","Barger",2011,14.2764578137721,295.112832927471,309.389290741243,1655.42142737373,1548.64649767166,3204.06792504539,2890.5283205934,1881.24463035989,4771.77295095329
"2964","BC2",2011,6538.77262402204,1278.76133284971,7817.53395687175,11180.7507071426,109526.636831953,120707.387539095,12150.7416809853,188946.765394185,201097.50707517
"2997","Butler",2011,0,0,0,0,0,0,0,0,0
"3038","Chamberlain",2011,2513.85204900835,1045.23312588439,3559.08517489274,11273.9212869741,13938.170690184,25212.0919771581,15375.2234744661,20868.8184397352,36244.0419142013
"3052","DQU",2011,0,0,0,0,0,0,0,0,0
"3096","Gregory",2011,0,722.783058146278,722.783058146278,0,20770.8110398836,20770.8110398836,0,32530.4281547852,32530.4281547852
"3145","H16",2011,25.1136653300133,342.642205602255,367.755870932268,2912.04584845211,13220.7480178153,16132.7938662674,5084.71791933436,21512.9966821981,26597.7146015324
"3204","HC1",2011,0,1253.03791652117,1253.03791652117,0,6564.77263874085,6564.77263874085,0,7971.9240469131,7971.9240469131
"3234","Hrdy",2011,2.69259758446531,0,2.69259758446531,312.219164919096,0,312.219164919096,545.16531168889,0,545.16531168889
"3276","MC1",2011,68.8073058004728,0,68.8073058004728,3565.18869847434,0,3565.18869847434,5963.51313590404,0,5963.51313590404
"3280","MullerB",2011,0,2989.69387600343,2989.69387600343,0,8808.58837930482,8808.58837930482,0,10629.2635890986,10629.2635890986
"3388","Sperandio",2011,0,1948.10494979936,1948.10494979936,0,5250.20587717979,5250.20587717979,0,5901.99574231793,5901.99574231793
"3437","Spiva",2011,5300.70166666106,544680.692682588,549981.39434925,34140.4300250269,2123108.26327544,2157248.69330046,47995.7892858219,2889096.53957642,2937092.32886224
"3454","Turkovich",2011,0,16943.5958204556,16943.5958204556,0,41178.6438688319,41178.6438688319,0,51804.7851885879,51804.7851885879
"3529","USS",2011,94107.8337965697,2248.6591355165,96356.4929320862,214818.787181235,24022.2587607693,238841.045942004,258851.893428296,34897.2905790423,293749.184007338
"3549","Hatanaka",2009,0,0,0,0,0,0,0,0,0
"3550","Fong",2009,1446.00757597521,115.455151121439,1561.46272709665,15657.4284546763,2943.16483642428,18600.5932911006,22280.4382720728,4970.13350214346,27250.5717742162
"3556","Harlan",2009,0,0,0,0,0,0,0,0,0
"3561","Rominger",2009,1422.98840896111,10570.9033686497,11993.8917776108,1655.15519702965,12806.0373575543,14461.192554584,1684.93095411981,13635.2638446148,15320.1947987346
"3579","Joe",2009,0,0,0,0,0,0,0,0,0
"3594","Tractor",2009,4979.8261949778,2537.116678165,7516.9428731428,29788.3390830145,13375.6081568246,43163.947239839,43799.7142895789,17430.8155871814,61230.5298767603
"3601","Barn",2009,98627.138752158,3903.76674188554,102530.905494044,164918.95035189,16509.0557237688,181428.006075658,186566.292559421,23265.4095472706,209831.702106692
"3609","CircleG",2009,0,0,0,0,0,0,0,0,0
"3801","Rominger",2010,0,1626.55067710278,1626.55067710278,0,1908.85822836348,1908.85822836348,0,1945.25972868982,1945.25972868982
"3807","Joe",2010,1286.20071829139,19885.7541545416,21171.9548728329,10800.0123670599,121269.42008674,132069.432453799,14781.7518116619,165299.582577019,180081.334388681
"3811","Barn",2010,20910.6034717453,451195.678644774,472106.282116519,61040.5390345212,1910237.04009466,1971277.57912918,78225.1829621888,2544111.49644478,2622336.67940697
"3812","Zamora",2010,678.329466450663,14402.9479553436,15081.2774217943,4676.97443778286,48645.7118979275,53322.6863357104,6058.61728168989,63114.9424671493,69173.5597488392
"3813","MullerM",2010,6880.06006137181,0,6880.06006137181,49981.8956390478,0,49981.8956390478,70190.6226205979,0,70190.6226205979
"3832","Fong",2010,1631.32990498478,803.784469246821,2435.1143742316,11524.6041955213,18856.28472101,30380.8889165313,16068.0284435523,29420.0697618468,45488.0982053991
"4216","Fong",2011,1631.32990498478,803.784469246821,2435.1143742316,11524.6041955213,18856.28472101,30380.8889165313,16068.0284435523,29420.0697618468,45488.0982053991
"4246","Harlan",2011,31112.151854128,29503.6372433431,60615.7890974712,162169.882016685,357543.499007115,519713.3810238,237703.168266819,531385.51606294,769088.684329759
"4299","MullerM",2011,6880.06006137181,0,6880.06006137181,49981.8956390478,0,49981.8956390478,70190.6226205979,0,70190.6226205979
"4320","Rominger",2011,0,1626.55067710278,1626.55067710278,0,1908.85822836348,1908.85822836348,0,1945.25972868982,1945.25972868982
"4333","Tractor",2011,2494.25454856079,634065.799145224,636560.053693785,10917.0930081636,1949038.18000929,1959955.27301745,13312.9741078873,2542560.58980768,2555873.56391556
"4338","Hrdy",2012,2.69259758446531,0,2.69259758446531,312.219164919096,0,312.219164919096,545.16531168889,0,545.16531168889
"4371","Tractor",2012,2494.25454856079,634065.799145224,636560.053693785,10917.0930081636,1949038.18000929,1959955.27301745,13312.9741078873,2542560.58980768,2555873.56391556
"4375","Berm",2012,0,0,0,0,0,0,0,0,0
"4392","CircleG",2012,0,1224.07863110911,1224.07863110911,0,4953.19111538985,4953.19111538985,0,5934.77010634918,5934.77010634918
"4395","Rominger",2012,0,1626.55067710278,1626.55067710278,0,1908.85822836348,1908.85822836348,0,1945.25972868982,1945.25972868982
"4399","Gilmer",2012,8021.88031231399,557.826088696428,8579.70640101042,48944.4237961037,29873.3190956656,78817.7428917693,74722.2327180913,50097.9926260021,124820.225344093
"4401","Sperandio",2012,0,1948.10494979936,1948.10494979936,0,5250.20587717979,5250.20587717979,0,5901.99574231793,5901.99574231793
"4404","Harlan",2012,31112.151854128,29503.6372433431,60615.7890974712,162169.882016685,357543.499007115,519713.3810238,237703.168266819,531385.51606294,769088.684329759
"4407","DQU",2012,0,0,0,0,0,0,0,0,0
"4409","MullerB",2012,0,2989.69387600343,2989.69387600343,0,8808.58837930482,8808.58837930482,0,10629.2635890986,10629.2635890986
"4410","Best",2012,0,10.7489732093071,10.7489732093071,0,1246.39324439342,1246.39324439342,0,2176.32495988111,2176.32495988111
"4439","MC1",2012,68.8073058004728,0,68.8073058004728,3565.18869847434,0,3565.18869847434,5963.51313590404,0,5963.51313590404
"4441","Chamberlain",2012,2513.85204900835,1045.23312588439,3559.08517489274,11273.9212869741,13938.170690184,25212.0919771581,15375.2234744661,20868.8184397352,36244.0419142013
"4445","Butler",2012,0,0,0,0,0,0,0,0,0
"4449","Joe",2012,1286.20071829139,19885.7541545416,21171.9548728329,10800.0123670599,121269.42008674,132069.432453799,14781.7518116619,165299.582577019,180081.334388681
"4454","Spiva",2012,5300.70166666106,544680.692682588,549981.39434925,34140.4300250269,2123108.26327544,2157248.69330046,47995.7892858219,2889096.53957642,2937092.32886224
"4455","Barger",2012,14.2764578137721,295.112832927471,309.389290741243,1655.42142737373,1548.64649767166,3204.06792504539,2890.5283205934,1881.24463035989,4771.77295095329
"4463","Turkovich",2012,0,16943.5958204556,16943.5958204556,0,41178.6438688319,41178.6438688319,0,51804.7851885879,51804.7851885879
"4474","YoloAirport",2012,12024.2953511556,24695.6108920013,36719.9062431569,60328.781771835,171242.903456724,231571.685228559,76314.8523056175,233093.816733403,309408.66903902
"4478","FongWest",2012,28.8348486871372,8423.04419288217,8451.8790415693,3343.53429922364,11508.0778921591,14851.6121913827,5838.13911247594,12077.5615387482,17915.7006512241
"4519","Gregory",2012,0,722.783058146278,722.783058146278,0,20770.8110398836,20770.8110398836,0,32530.4281547852,32530.4281547852
"4521","Fong",2012,1631.32990498478,803.784469246821,2435.1143742316,11524.6041955213,18856.28472101,30380.8889165313,16068.0284435523,29420.0697618468,45488.0982053991
"4540","BC2",2012,6538.77262402204,1278.76133284971,7817.53395687175,11180.7507071426,109526.636831953,120707.387539095,12150.7416809853,188946.765394185,201097.50707517
"4545","USS",2012,94107.8337965697,2248.6591355165,96356.4929320862,214818.787181235,24022.2587607693,238841.045942004,258851.893428296,34897.2905790423,293749.184007338
"4553","MullerM",2012,6880.06006137181,0,6880.06006137181,49981.8956390478,0,49981.8956390478,70190.6226205979,0,70190.6226205979
"4559","Zamora",2012,678.329466450663,14402.9479553436,15081.2774217943,4676.97443778286,48645.7118979275,53322.6863357104,6058.61728168989,63114.9424671493,69173.5597488392
"4562","CR29",2012,0,7892.59375516003,7892.59375516003,0,83066.9057588912,83066.9057588912,0,117893.350551851,117893.350551851
"4570","Oakdale",2012,6612.77016515328,13349.0380238177,19961.808188971,11263.8028970707,206540.153506298,217803.956403368,12166.7750627219,304700.668759804,316867.443822526
"4696","RLong",2012,272.05249562413,8.67114493677346,280.723640560903,6350.4440506356,1005.45942946371,7355.90348009931,9594.72882172156,1755.63086717036,11350.3596888919
"4707","H16",2012,25.1136653300133,342.642205602255,367.755870932268,2912.04584845211,13220.7480178153,16132.7938662674,5084.71791933436,21512.9966821981,26597.7146015324
"4806","Hatanaka",2012,46155.4534625414,26045.2825009003,72200.7359634417,276015.776379546,289685.021944712,565700.798324258,414692.42641194,461982.049868091,876674.476280032
"4840","Barn",2012,20910.6034717453,451195.678644774,472106.282116519,61040.5390345212,1910237.04009466,1971277.57912918,78225.1829621888,2544111.49644478,2622336.67940697
"4860","CR101",2012,42.0461852483887,11524.634610222,11566.6807954704,4875.44998258341,149000.206709804,153875.656692387,8513.01427978458,211662.645472998,220175.659752783
"5503","CR101Control",2012,1776.3797386505,10312.9534610003,12089.3331996508,2495.14149376201,39301.8618499768,41797.0033437388,2596.56214594567,54215.1575331967,56811.7196791423
"6994","YoloAirport",2013,12024.2953511556,24695.6108920013,36719.9062431569,60328.781771835,171242.903456724,231571.685228559,76314.8523056175,233093.816733403,309408.66903902
"6996","Barn",2013,20910.6034717453,451195.678644774,472106.282116519,61040.5390345212,1910237.04009466,1971277.57912918,78225.1829621888,2544111.49644478,2622336.67940697
"7002","Spiva",2013,5300.70166666106,544680.692682588,549981.39434925,34140.4300250269,2123108.26327544,2157248.69330046,47995.7892858219,2889096.53957642,2937092.32886224
"7007","MullerB",2013,0,2989.69387600343,2989.69387600343,0,8808.58837930482,8808.58837930482,0,10629.2635890986,10629.2635890986
"7014","Gregory",2013,0,722.783058146278,722.783058146278,0,20770.8110398836,20770.8110398836,0,32530.4281547852,32530.4281547852
"7035","Turkovich",2013,0,16943.5958204556,16943.5958204556,0,41178.6438688319,41178.6438688319,0,51804.7851885879,51804.7851885879
"7077","CR101Control",2013,1776.3797386505,10312.9534610003,12089.3331996508,2495.14149376201,39301.8618499768,41797.0033437388,2596.56214594567,54215.1575331967,56811.7196791423
"7118","Sperandio",2013,0,1948.10494979936,1948.10494979936,0,5250.20587717979,5250.20587717979,0,5901.99574231793,5901.99574231793
"7119","Fong",2013,1631.32990498478,803.784469246821,2435.1143742316,11524.6041955213,18856.28472101,30380.8889165313,16068.0284435523,29420.0697618468,45488.0982053991
"7120","Barger",2013,14.2764578137721,295.112832927471,309.389290741243,1655.42142737373,1548.64649767166,3204.06792504539,2890.5283205934,1881.24463035989,4771.77295095329
"7122","Gilmer",2013,8021.88031231399,557.826088696428,8579.70640101042,48944.4237961037,29873.3190956656,78817.7428917693,74722.2327180913,50097.9926260021,124820.225344093
"7124","Hrdy",2013,2.69259758446531,0,2.69259758446531,312.219164919096,0,312.219164919096,545.16531168889,0,545.16531168889
"7136","Joe",2013,1286.20071829139,19885.7541545416,21171.9548728329,10800.0123670599,121269.42008674,132069.432453799,14781.7518116619,165299.582577019,180081.334388681
"7139","Tractor",2013,2494.25454856079,634065.799145224,636560.053693785,10917.0930081636,1949038.18000929,1959955.27301745,13312.9741078873,2542560.58980768,2555873.56391556
"7142","RLong",2013,272.05249562413,8.67114493677346,280.723640560903,6350.4440506356,1005.45942946371,7355.90348009931,9594.72882172156,1755.63086717036,11350.3596888919
"7149","Oakdale",2013,6612.77016515328,13349.0380238177,19961.808188971,11263.8028970707,206540.153506298,217803.956403368,12166.7750627219,304700.668759804,316867.443822526
"7157","Berm",2013,0,0,0,0,0,0,0,0,0
"7161","FongWest",2013,28.8348486871372,8423.04419288217,8451.8790415693,3343.53429922364,11508.0778921591,14851.6121913827,5838.13911247594,12077.5615387482,17915.7006512241
"7180","Rominger",2013,0,1626.55067710278,1626.55067710278,0,1908.85822836348,1908.85822836348,0,1945.25972868982,1945.25972868982
"7181","CR101",2013,42.0461852483887,11524.634610222,11566.6807954704,4875.44998258341,149000.206709804,153875.656692387,8513.01427978458,211662.645472998,220175.659752783
"7182","USS",2013,94107.8337965697,2248.6591355165,96356.4929320862,214818.787181235,24022.2587607693,238841.045942004,258851.893428296,34897.2905790423,293749.184007338
"7246","DQU",2013,0,0,0,0,0,0,0,0,0
"7284","Johnston",2013,0,97.0272171691413,97.0272171691413,0,9364.5387433929,9364.5387433929,0,16239.5746191325,16239.5746191325
"7346","Loop",2013,0,6807.61419968432,6807.61419968432,0,189491.721899099,189491.721899099,0,316910.021279131,316910.021279131
"7360","Best",2013,0,10.7489732093071,10.7489732093071,0,1246.39324439342,1246.39324439342,0,2176.32495988111,2176.32495988111
"7406","BC2",2013,6538.77262402204,1278.76133284971,7817.53395687175,11180.7507071426,109526.636831953,120707.387539095,12150.7416809853,188946.765394185,201097.50707517
"7484","Chamberlain",2013,2513.85204900835,1045.23312588439,3559.08517489274,11273.9212869741,13938.170690184,25212.0919771581,15375.2234744661,20868.8184397352,36244.0419142013
"7612","Maria",2013,0,8655.13812901198,8655.13812901198,0,12869.6045328717,12869.6045328717,0,13721.8289963033,13721.8289963033
"7904","Zamora",2013,678.329466450663,14402.9479553436,15081.2774217943,4676.97443778286,48645.7118979275,53322.6863357104,6058.61728168989,63114.9424671493,69173.5597488392
"7969","Butler",2013,0,0,0,0,0,0,0,0,0
"8081","CR29",2013,0,7892.59375516003,7892.59375516003,0,83066.9057588912,83066.9057588912,0,117893.350551851,117893.350551851
"8136","Harlan",2013,31112.151854128,29503.6372433431,60615.7890974712,162169.882016685,357543.499007115,519713.3810238,237703.168266819,531385.51606294,769088.684329759
"8417","MullerM",2013,6880.06006137181,0,6880.06006137181,49981.8956390478,0,49981.8956390478,70190.6226205979,0,70190.6226205979
"8560","H16",2013,25.1136653300133,342.642205602255,367.755870932268,2912.04584845211,13220.7480178153,16132.7938662674,5084.71791933436,21512.9966821981,26597.7146015324
"8806","Hatanaka",2013,46155.4534625414,26045.2825009003,72200.7359634417,276015.776379546,289685.021944712,565700.798324258,414692.42641194,461982.049868091,876674.476280032
"8844","CircleG",2013,0,1224.07863110911,1224.07863110911,0,4953.19111538985,4953.19111538985,0,5934.77010634918,5934.77010634918
"9489","MC1",2013,68.8073058004728,0,68.8073058004728,3565.18869847434,0,3565.18869847434,5963.51313590404,0,5963.51313590404
"11063","Fong",2014,1631.32990498478,803.784469246821,2435.1143742316,11524.6041955213,18856.28472101,30380.8889165313,16068.0284435523,29420.0697618468,45488.0982053991
"11065","Barger",2014,14.2764578137721,295.112832927471,309.389290741243,1655.42142737373,1548.64649767166,3204.06792504539,2890.5283205934,1881.24463035989,4771.77295095329
"11085","Butler",2014,0,0,0,0,0,0,0,0,0
"11091","Harlan",2014,31112.151854128,29503.6372433431,60615.7890974712,162169.882016685,357543.499007115,519713.3810238,237703.168266819,531385.51606294,769088.684329759
"11093","Rominger",2014,0,1626.55067710278,1626.55067710278,0,1908.85822836348,1908.85822836348,0,1945.25972868982,1945.25972868982
"11096","Best",2014,0,10.7489732093071,10.7489732093071,0,1246.39324439342,1246.39324439342,0,2176.32495988111,2176.32495988111
"11097","Loop",2014,0,6807.61419968432,6807.61419968432,0,189491.721899099,189491.721899099,0,316910.021279131,316910.021279131
"11099","FongWest",2014,28.8348486871372,8423.04419288217,8451.8790415693,3343.53429922364,11508.0778921591,14851.6121913827,5838.13911247594,12077.5615387482,17915.7006512241
"11110","Sperandio",2014,0,1948.10494979936,1948.10494979936,0,5250.20587717979,5250.20587717979,0,5901.99574231793,5901.99574231793
"11111","RLong",2014,272.05249562413,8.67114493677346,280.723640560903,6350.4440506356,1005.45942946371,7355.90348009931,9594.72882172156,1755.63086717036,11350.3596888919
"11121","Gregory",2014,0,722.783058146278,722.783058146278,0,20770.8110398836,20770.8110398836,0,32530.4281547852,32530.4281547852
"11129","Turkovich",2014,0,16943.5958204556,16943.5958204556,0,41178.6438688319,41178.6438688319,0,51804.7851885879,51804.7851885879
"11153","BC2",2014,6538.77262402204,1278.76133284971,7817.53395687175,11180.7507071426,109526.636831953,120707.387539095,12150.7416809853,188946.765394185,201097.50707517
"11157","Hrdy",2014,2.69259758446531,0,2.69259758446531,312.219164919096,0,312.219164919096,545.16531168889,0,545.16531168889
"11162","Tractor",2014,2494.25454856079,634065.799145224,636560.053693785,10917.0930081636,1949038.18000929,1959955.27301745,13312.9741078873,2542560.58980768,2555873.56391556
"11163","CR29",2014,0,7892.59375516003,7892.59375516003,0,83066.9057588912,83066.9057588912,0,117893.350551851,117893.350551851
"11184","Barn",2014,20910.6034717453,451195.678644774,472106.282116519,61040.5390345212,1910237.04009466,1971277.57912918,78225.1829621888,2544111.49644478,2622336.67940697
"11192","Spiva",2014,5300.70166666106,544680.692682588,549981.39434925,34140.4300250269,2123108.26327544,2157248.69330046,47995.7892858219,2889096.53957642,2937092.32886224
"11203","MullerB",2014,0,2989.69387600343,2989.69387600343,0,8808.58837930482,8808.58837930482,0,10629.2635890986,10629.2635890986
"11226","Zamora",2014,678.329466450663,14402.9479553436,15081.2774217943,4676.97443778286,48645.7118979275,53322.6863357104,6058.61728168989,63114.9424671493,69173.5597488392
"11230","CR101",2014,42.0461852483887,11524.634610222,11566.6807954704,4875.44998258341,149000.206709804,153875.656692387,8513.01427978458,211662.645472998,220175.659752783
"11250","MullerM",2014,6880.06006137181,0,6880.06006137181,49981.8956390478,0,49981.8956390478,70190.6226205979,0,70190.6226205979
"11251","Berm",2014,0,0,0,0,0,0,0,0,0
"11266","Johnston",2014,0,97.0272171691413,97.0272171691413,0,9364.5387433929,9364.5387433929,0,16239.5746191325,16239.5746191325
"11279","DQU",2014,0,0,0,0,0,0,0,0,0
"11434","Maria",2014,0,8655.13812901198,8655.13812901198,0,12869.6045328717,12869.6045328717,0,13721.8289963033,13721.8289963033
"11483","YoloAirport",2014,12024.2953511556,24695.6108920013,36719.9062431569,60328.781771835,171242.903456724,231571.685228559,76314.8523056175,233093.816733403,309408.66903902
"11506","Hatanaka",2014,46155.4534625414,26045.2825009003,72200.7359634417,276015.776379546,289685.021944712,565700.798324258,414692.42641194,461982.049868091,876674.476280032
"11585","CircleG",2014,0,1224.07863110911,1224.07863110911,0,4953.19111538985,4953.19111538985,0,5934.77010634918,5934.77010634918
"11645","CR101Control",2014,1776.3797386505,10312.9534610003,12089.3331996508,2495.14149376201,39301.8618499768,41797.0033437388,2596.56214594567,54215.1575331967,56811.7196791423
"11702","Joe",2014,1286.20071829139,19885.7541545416,21171.9548728329,10800.0123670599,121269.42008674,132069.432453799,14781.7518116619,165299.582577019,180081.334388681
"11706","H16",2014,25.1136653300133,342.642205602255,367.755870932268,2912.04584845211,13220.7480178153,16132.7938662674,5084.71791933436,21512.9966821981,26597.7146015324
"12126","USS",2014,94107.8337965697,2248.6591355165,96356.4929320862,214818.787181235,24022.2587607693,238841.045942004,258851.893428296,34897.2905790423,293749.184007338
"12247","Chamberlain",2014,2513.85204900835,1045.23312588439,3559.08517489274,11273.9212869741,13938.170690184,25212.0919771581,15375.2234744661,20868.8184397352,36244.0419142013
"12308","Butler",2015,0,0,0,0,0,0,0,0,0
"12312","DQU",2015,0,0,0,0,0,0,0,0,0
"12314","Hrdy",2015,2.69259758446531,0,2.69259758446531,312.219164919096,0,312.219164919096,545.16531168889,0,545.16531168889
"12333","Gregory",2015,0,722.783058146278,722.783058146278,0,20770.8110398836,20770.8110398836,0,32530.4281547852,32530.4281547852
"12339","Turkovich",2015,0,16943.5958204556,16943.5958204556,0,41178.6438688319,41178.6438688319,0,51804.7851885879,51804.7851885879
"12382","Barger",2015,14.2764578137721,295.112832927471,309.389290741243,1655.42142737373,1548.64649767166,3204.06792504539,2890.5283205934,1881.24463035989,4771.77295095329
"12391","MC1",2015,68.8073058004728,0,68.8073058004728,3565.18869847434,0,3565.18869847434,5963.51313590404,0,5963.51313590404
"12402","MullerB",2015,0,2989.69387600343,2989.69387600343,0,8808.58837930482,8808.58837930482,0,10629.2635890986,10629.2635890986
"12410","H16",2015,25.1136653300133,342.642205602255,367.755870932268,2912.04584845211,13220.7480178153,16132.7938662674,5084.71791933436,21512.9966821981,26597.7146015324
"12426","Sperandio",2015,0,1948.10494979936,1948.10494979936,0,5250.20587717979,5250.20587717979,0,5901.99574231793,5901.99574231793
"12428","Gilmer",2015,8021.88031231399,557.826088696428,8579.70640101042,48944.4237961037,29873.3190956656,78817.7428917693,74722.2327180913,50097.9926260021,124820.225344093
"12440","Rominger",2015,0,1626.55067710278,1626.55067710278,0,1908.85822836348,1908.85822836348,0,1945.25972868982,1945.25972868982
"12526","Berm",2015,0,0,0,0,0,0,0,0,0
"12633","Chamberlain",2015,2513.85204900835,1045.23312588439,3559.08517489274,11273.9212869741,13938.170690184,25212.0919771581,15375.2234744661,20868.8184397352,36244.0419142013
